D. Cousins,K. Thompson,K. Durant,D. Green,S. Curry,11,313
K. Looney,K. Thompson,K. Durant,D. Green,S. Curry,10,117
K. Looney,A. Iguodala,K. Durant,D. Green,S. Curry,4,113
K. Looney,A. Iguodala,A. McKinnie,D. Green,S. Curry,2,9
K. Looney,A. Iguodala,A. McKinnie,D. Green,S. Curry,0,20
J. Jerebko,A. Iguodala,A. McKinnie,D. Green,S. Curry,8,148
A. Iguodala,D. Cousins,S. Livingston,K. Thompson,Q. Cook,8,192
K. Durant,D. Cousins,S. Livingston,K. Thompson,Q. Cook,6,117
K. Durant,D. Cousins,S. Livingston,K. Thompson,Q. Cook,3,42
K. Durant,A. Bogut,S. Curry,D. Green,Q. Cook,9,171
K. Durant,A. Bogut,S. Curry,D. Green,K. Thompson,5,112
K. Durant,A. Bogut,S. Curry,D. Green,K. Thompson,5,86
A. Bogut,S. Curry,K. Durant,D. Green,K. Thompson,13,192
A. Bogut,S. Curry,K. Durant,D. Green,K. Thompson,3,107
K. Looney,S. Curry,K. Durant,D. Green,K. Thompson,8,100
K. Looney,S. Curry,K. Durant,D. Green,K. Thompson,9,160
K. Looney,Q. Cook,A. McKinnie,D. Green,K. Thompson,0,97
K. Looney,Q. Cook,A. McKinnie,J. Jerebko,S. Livingston,1,64
S. Livingston,J. Bell,J. Jerebko,A. McKinnie,Q. Cook,0,87
S. Livingston,J. Bell,J. Jerebko,A. McKinnie,Q. Cook,3,101
S. Livingston,J. Bell,J. Jerebko,A. McKinnie,Q. Cook,5,128
K. Looney,J. Bell,J. Jerebko,A. McKinnie,Q. Cook,24,404
