R. Gay,B. Forbes,D. White,D. DeRozan,L. Aldridge,17
D. Bertāns,B. Forbes,D. White,D. DeRozan,L. Aldridge,5
D. Bertāns,M. Belinelli,P. Mills,D. DeRozan,L. Aldridge,0
D. Bertāns,M. Belinelli,P. Mills,L. Walker,L. Aldridge,0
D. Bertāns,M. Belinelli,P. Mills,L. Walker,J. Poeltl,3
D. Bertāns,M. Belinelli,P. Mills,L. Walker,J. Poeltl,0
B. Forbes,J. Poeltl,M. Belinelli,P. Mills,R. Gay,11
L. Aldridge,D. DeRozan,M. Belinelli,P. Mills,R. Gay,2
L. Aldridge,D. DeRozan,D. Bertāns,P. Mills,R. Gay,3
L. Aldridge,D. DeRozan,D. Bertāns,D. White,R. Gay,3
L. Aldridge,D. DeRozan,D. Bertāns,D. White,R. Gay,3
L. Aldridge,D. DeRozan,M. Belinelli,D. White,L. Walker,3
L. Aldridge,D. DeRozan,M. Belinelli,D. White,B. Forbes,4
L. Aldridge,D. DeRozan,M. Belinelli,D. White,P. Mills,4
L. Aldridge,R. Gay,M. Belinelli,D. White,P. Mills,0
R. Gay,D. White,L. Aldridge,D. DeRozan,B. Forbes,17
R. Gay,D. White,L. Aldridge,D. DeRozan,B. Forbes,1
D. Bertāns,D. White,L. Aldridge,D. DeRozan,B. Forbes,2
D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,B. Forbes,2
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,B. Forbes,0
D. Bertāns,P. Mills,M. Belinelli,J. Poeltl,R. Gay,0
M. Belinelli,R. Gay,J. Poeltl,D. Bertāns,P. Mills,6
L. Aldridge,D. DeRozan,B. Forbes,D. Bertāns,P. Mills,4
L. Aldridge,D. DeRozan,D. White,D. Bertāns,P. Mills,2
L. Aldridge,D. DeRozan,D. White,M. Belinelli,R. Gay,1
L. Aldridge,D. DeRozan,D. White,M. Belinelli,R. Gay,3
L. Aldridge,D. DeRozan,D. White,M. Belinelli,B. Forbes,5
L. Aldridge,D. DeRozan,D. White,M. Belinelli,B. Forbes,7
L. Aldridge,D. DeRozan,D. White,M. Belinelli,B. Forbes,4
L. Aldridge,D. DeRozan,D. White,M. Belinelli,B. Forbes,0
L. Aldridge,P. Mills,D. White,M. Belinelli,B. Forbes,3
L. Aldridge,P. Mills,D. White,M. Belinelli,B. Forbes,2
L. Aldridge,P. Mills,D. White,M. Belinelli,B. Forbes,0
