J. Richardson,B. Adebayo,D. Waiters,D. Jones,K. Olynyk,8,284
J. Richardson,B. Adebayo,D. Waiters,D. Jones,K. Olynyk,4,141
D. Wade,B. Adebayo,D. Waiters,D. Jones,K. Olynyk,0,35
D. Wade,G. Dragić,H. Whiteside,D. Jones,K. Olynyk,2,85
D. Wade,G. Dragić,H. Whiteside,J. Richardson,K. Olynyk,5,134
D. Wade,G. Dragić,H. Whiteside,J. Richardson,J. Johnson,0,41
H. Whiteside,J. Johnson,J. Richardson,D. Wade,G. Dragić,8,198
H. Whiteside,J. Johnson,J. Richardson,D. Wade,G. Dragić,0,44
B. Adebayo,J. Johnson,J. Richardson,D. Wade,G. Dragić,0,23
B. Adebayo,R. McGruder,K. Olynyk,D. Waiters,G. Dragić,2,86
B. Adebayo,R. McGruder,K. Olynyk,D. Waiters,G. Dragić,0,108
B. Adebayo,J. Richardson,K. Olynyk,D. Waiters,D. Jones,4,103
B. Adebayo,J. Richardson,K. Olynyk,D. Waiters,D. Jones,2,73
B. Adebayo,J. Richardson,K. Olynyk,D. Wade,D. Jones,4,85
J. Richardson,B. Adebayo,D. Waiters,D. Jones,K. Olynyk,5,169
J. Richardson,B. Adebayo,D. Waiters,D. Jones,K. Olynyk,6,130
J. Richardson,B. Adebayo,D. Waiters,D. Jones,K. Olynyk,0,11
J. Richardson,B. Adebayo,D. Waiters,D. Jones,K. Olynyk,0,56
D. Wade,B. Adebayo,D. Waiters,D. Jones,K. Olynyk,8,141
D. Wade,G. Dragić,H. Whiteside,D. Jones,K. Olynyk,3,138
D. Wade,G. Dragić,H. Whiteside,J. Richardson,K. Olynyk,0,75
H. Whiteside,J. Richardson,D. Wade,G. Dragić,J. Johnson,4,48
H. Whiteside,J. Richardson,D. Wade,G. Dragić,J. Johnson,2,83
H. Whiteside,J. Richardson,D. Wade,G. Dragić,J. Johnson,0,8
H. Whiteside,J. Richardson,D. Wade,G. Dragić,J. Johnson,0,8
H. Whiteside,J. Richardson,D. Wade,G. Dragić,J. Johnson,6,155
H. Whiteside,J. Richardson,D. Wade,G. Dragić,J. Johnson,0,35
B. Adebayo,J. Richardson,D. Wade,G. Dragić,J. Johnson,3,46
B. Adebayo,J. Richardson,D. Wade,G. Dragić,J. Johnson,7,123
B. Adebayo,J. Richardson,D. Wade,G. Dragić,J. Johnson,10,214
