K. Dunn,L. Markkanen,R. Arcidiacono,O. Porter,R. Lopez,20
S. Harrison,W. Selden,R. Arcidiacono,O. Porter,R. Lopez,2
S. Harrison,W. Selden,R. Arcidiacono,O. Porter,R. Lopez,2
S. Harrison,W. Selden,K. Dunn,T. Luwawu-Cabarrot,L. Markkanen,0
R. Arcidiacono,K. Dunn,L. Markkanen,T. Luwawu-Cabarrot,C. Felício,11
O. Porter,K. Dunn,L. Markkanen,T. Luwawu-Cabarrot,C. Felício,0
O. Porter,R. Arcidiacono,W. Selden,T. Luwawu-Cabarrot,C. Felício,4
O. Porter,R. Arcidiacono,W. Selden,S. Harrison,C. Felício,0
O. Porter,R. Arcidiacono,W. Selden,S. Harrison,C. Felício,5
O. Porter,R. Arcidiacono,L. Markkanen,S. Harrison,R. Lopez,5
O. Porter,K. Dunn,L. Markkanen,S. Harrison,R. Lopez,3
O. Porter,K. Dunn,W. Selden,S. Harrison,R. Lopez,3
O. Porter,K. Dunn,W. Selden,S. Harrison,R. Lopez,0
K. Dunn,L. Markkanen,O. Porter,R. Lopez,R. Arcidiacono,0
K. Dunn,L. Markkanen,O. Porter,R. Lopez,R. Arcidiacono,11
S. Harrison,L. Markkanen,O. Porter,R. Lopez,R. Arcidiacono,3
S. Harrison,T. Luwawu-Cabarrot,W. Selden,R. Lopez,R. Arcidiacono,4
S. Harrison,T. Luwawu-Cabarrot,W. Selden,L. Markkanen,R. Arcidiacono,2
S. Harrison,T. Luwawu-Cabarrot,W. Selden,L. Markkanen,K. Dunn,0
S. Harrison,T. Luwawu-Cabarrot,W. Selden,L. Markkanen,K. Dunn,2
S. Harrison,T. Luwawu-Cabarrot,W. Selden,L. Markkanen,A. Blakeney,3
S. Harrison,T. Luwawu-Cabarrot,C. Felício,L. Markkanen,A. Blakeney,0
L. Markkanen,C. Felício,A. Blakeney,T. Luwawu-Cabarrot,S. Harrison,4
W. Selden,C. Felício,A. Blakeney,T. Luwawu-Cabarrot,S. Harrison,3
W. Selden,C. Felício,A. Blakeney,T. Luwawu-Cabarrot,S. Harrison,10
W. Selden,C. Felício,A. Blakeney,T. Luwawu-Cabarrot,S. Harrison,11
