J. Randle,T. Frazier,S. Hill,J. Holiday,A. Davis,14
N. Mirotić,T. Frazier,S. Hill,J. Holiday,A. Davis,0
N. Mirotić,T. Frazier,S. Hill,J. Holiday,A. Davis,3
N. Mirotić,D. Miller,S. Hill,J. Holiday,A. Davis,2
N. Mirotić,D. Miller,T. Frazier,W. Johnson,A. Davis,0
N. Mirotić,D. Miller,T. Frazier,J. Randle,J. Holiday,5
C. Diallo,D. Miller,T. Frazier,J. Randle,J. Holiday,5
C. Diallo,D. Miller,T. Frazier,J. Randle,J. Holiday,2
C. Diallo,D. Miller,T. Frazier,J. Randle,J. Holiday,6
A. Davis,S. Hill,T. Frazier,J. Randle,J. Holiday,1
A. Davis,S. Hill,I. Clark,J. Randle,J. Holiday,7
A. Davis,S. Hill,I. Clark,J. Randle,J. Holiday,0
A. Davis,S. Hill,I. Clark,J. Randle,J. Holiday,8
A. Davis,S. Hill,I. Clark,J. Randle,J. Holiday,0
S. Hill,J. Holiday,J. Randle,T. Frazier,A. Davis,4
D. Miller,J. Holiday,J. Randle,T. Frazier,A. Davis,2
D. Miller,J. Holiday,J. Randle,T. Frazier,A. Davis,3
D. Miller,I. Clark,C. Diallo,T. Frazier,A. Davis,1
D. Miller,I. Clark,C. Diallo,T. Frazier,A. Davis,4
D. Miller,I. Clark,C. Diallo,J. Holiday,A. Davis,1
D. Miller,I. Clark,C. Diallo,J. Holiday,J. Randle,1
S. Hill,I. Clark,C. Diallo,J. Holiday,J. Randle,1
D. Miller,I. Clark,C. Diallo,J. Holiday,J. Randle,0
J. Randle,I. Clark,J. Holiday,A. Davis,D. Miller,8
C. Diallo,I. Clark,J. Holiday,A. Davis,D. Miller,3
C. Diallo,I. Clark,J. Holiday,A. Davis,D. Miller,2
C. Diallo,T. Frazier,J. Holiday,A. Davis,D. Miller,9
C. Diallo,T. Frazier,A. Harrison,A. Davis,D. Miller,1
C. Diallo,T. Frazier,A. Harrison,K. Williams,D. Miller,3
C. Diallo,T. Frazier,A. Harrison,K. Williams,J. Okafor,2
C. Diallo,T. Frazier,A. Harrison,K. Williams,J. Okafor,2
