T. Bryant,J. Green,T. Satoranský,T. Ariza,B. Beal,21
O. Porter,J. Green,T. Satoranský,T. Ariza,B. Beal,1
O. Porter,S. Dekker,C. Randle,T. Ariza,B. Beal,2
O. Porter,S. Dekker,C. Randle,T. Brown,B. Beal,2
O. Porter,S. Dekker,C. Randle,T. Brown,B. Beal,0
C. Randle,T. Brown,S. Dekker,T. Bryant,O. Porter,7
T. Satoranský,T. Brown,S. Dekker,T. Bryant,O. Porter,2
T. Satoranský,T. Ariza,B. Beal,T. Bryant,O. Porter,3
T. Satoranský,T. Ariza,B. Beal,J. Green,O. Porter,9
T. Satoranský,T. Ariza,B. Beal,J. Green,O. Porter,12
T. Satoranský,T. Ariza,B. Beal,T. Bryant,O. Porter,0
J. Green,T. Bryant,T. Satoranský,T. Ariza,B. Beal,17
O. Porter,T. Bryant,T. Satoranský,T. Ariza,B. Beal,5
O. Porter,S. Dekker,T. Satoranský,T. Ariza,B. Beal,2
O. Porter,S. Dekker,C. Randle,T. Ariza,B. Beal,7
O. Porter,S. Dekker,C. Randle,T. Ariza,B. Beal,0
T. Ariza,S. Dekker,C. Randle,O. Porter,T. Satoranský,13
T. Ariza,S. Dekker,C. Randle,O. Porter,T. Satoranský,0
B. Beal,S. Dekker,C. Randle,O. Porter,T. Satoranský,3
B. Beal,J. Green,C. Randle,O. Porter,T. Satoranský,0
B. Beal,J. Green,C. Randle,O. Porter,T. Satoranský,0
B. Beal,J. Green,T. Ariza,O. Porter,T. Satoranský,0
B. Beal,J. Green,T. Ariza,O. Porter,T. Satoranský,4
B. Beal,J. Green,T. Ariza,O. Porter,T. Satoranský,8
