J. Okogie,T. Gibson,J. Teague,A. Wiggins,K. Towns,16
D. Rose,T. Gibson,J. Teague,A. Wiggins,K. Towns,4
D. Rose,D. Šarić,J. Teague,A. Wiggins,K. Towns,2
D. Rose,D. Šarić,T. Jones,J. Okogie,K. Towns,0
D. Rose,D. Šarić,T. Jones,J. Okogie,G. Dieng,2
D. Rose,D. Šarić,T. Jones,A. Wiggins,G. Dieng,0
G. Dieng,D. Šarić,T. Jones,A. Tolliver,A. Wiggins,9
K. Towns,D. Šarić,T. Jones,A. Tolliver,A. Wiggins,0
K. Towns,T. Gibson,T. Jones,A. Tolliver,A. Wiggins,2
K. Towns,T. Gibson,J. Teague,A. Tolliver,A. Wiggins,0
K. Towns,T. Gibson,J. Teague,J. Okogie,A. Wiggins,5
K. Towns,T. Gibson,J. Teague,D. Rose,A. Wiggins,0
K. Towns,J. Okogie,T. Gibson,J. Teague,A. Wiggins,23
G. Dieng,J. Okogie,T. Gibson,J. Teague,A. Wiggins,2
G. Dieng,D. Rose,T. Gibson,J. Teague,A. Wiggins,0
G. Dieng,D. Rose,T. Jones,D. Šarić,A. Wiggins,0
G. Dieng,D. Rose,T. Jones,D. Šarić,A. Wiggins,0
G. Dieng,D. Rose,T. Jones,D. Šarić,J. Okogie,3
G. Dieng,D. Rose,T. Jones,D. Šarić,J. Okogie,5
G. Dieng,D. Rose,T. Jones,D. Šarić,J. Okogie,3
G. Dieng,D. Rose,T. Jones,D. Šarić,J. Okogie,0
K. Towns,D. Rose,T. Jones,D. Šarić,J. Okogie,0
J. Okogie,G. Dieng,D. Rose,D. Šarić,T. Jones,7
A. Wiggins,G. Dieng,D. Rose,D. Šarić,T. Jones,5
A. Wiggins,T. Gibson,D. Rose,D. Šarić,T. Jones,2
A. Wiggins,T. Gibson,J. Teague,K. Towns,T. Jones,2
A. Wiggins,T. Gibson,J. Teague,K. Towns,D. Rose,23
A. Wiggins,T. Gibson,J. Teague,K. Towns,J. Okogie,0
A. Wiggins,D. Rose,J. Teague,K. Towns,D. Šarić,0
A. Wiggins,G. Dieng,J. Teague,J. Okogie,T. Gibson,0
A. Wiggins,K. Towns,J. Teague,D. Šarić,D. Rose,0
