J. Okafor,E. Payton,J. Randle,K. Williams,I. Clark,11
J. Okafor,E. Payton,J. Randle,K. Williams,I. Clark,2
J. Okafor,E. Payton,J. Randle,K. Williams,I. Clark,3
C. Diallo,E. Payton,J. Randle,K. Williams,I. Clark,0
C. Diallo,S. Hill,S. Johnson,C. Wood,I. Clark,5
C. Diallo,S. Hill,S. Johnson,C. Wood,D. Bertāns,0
D. Bertāns,C. Diallo,S. Hill,S. Johnson,C. Wood,12
D. Bertāns,C. Diallo,S. Hill,S. Johnson,C. Wood,4
I. Clark,J. Okafor,E. Payton,J. Randle,K. Williams,7
I. Clark,C. Diallo,E. Payton,J. Randle,K. Williams,5
I. Clark,C. Diallo,E. Payton,J. Randle,K. Williams,2
I. Clark,C. Wood,E. Payton,J. Randle,K. Williams,3
I. Clark,C. Wood,E. Payton,J. Randle,K. Williams,0
J. Okafor,E. Payton,K. Williams,I. Clark,J. Randle,10
J. Okafor,E. Payton,K. Williams,I. Clark,J. Randle,6
J. Okafor,E. Payton,K. Williams,I. Clark,J. Randle,4
C. Diallo,S. Hill,S. Johnson,I. Clark,J. Randle,2
C. Wood,S. Hill,S. Johnson,I. Clark,J. Randle,2
C. Wood,S. Hill,S. Johnson,D. Bertāns,J. Okafor,0
C. Wood,S. Hill,S. Johnson,D. Bertāns,J. Okafor,0
J. Okafor,S. Johnson,C. Wood,D. Bertāns,S. Hill,6
J. Okafor,S. Johnson,C. Wood,D. Bertāns,S. Hill,4
J. Randle,S. Johnson,C. Wood,D. Bertāns,S. Hill,0
J. Randle,S. Johnson,C. Wood,D. Bertāns,S. Hill,5
J. Randle,S. Johnson,C. Wood,D. Bertāns,S. Hill,2
J. Randle,I. Clark,E. Payton,D. Bertāns,S. Hill,4
J. Randle,I. Clark,E. Payton,S. Johnson,S. Hill,2
J. Randle,I. Clark,E. Payton,S. Johnson,S. Hill,0
J. Randle,I. Clark,E. Payton,S. Johnson,S. Hill,8
