M. Williams,C. Zeller,N. Batum,J. Lamb,K. Walker,16,324
W. Hernangómez,M. Kidd-Gilchrist,N. Batum,J. Lamb,K. Walker,2,64
W. Hernangómez,M. Kidd-Gilchrist,N. Batum,J. Lamb,K. Walker,4,101
W. Hernangómez,M. Kidd-Gilchrist,M. Bridges,J. Lamb,K. Walker,4,78
W. Hernangómez,M. Kidd-Gilchrist,M. Bridges,M. Monk,T. Parker,7,153
M. Bridges,B. Biyombo,M. Monk,T. Parker,M. Williams,4,208
N. Batum,B. Biyombo,M. Monk,T. Parker,M. Williams,2,69
N. Batum,K. Walker,C. Zeller,T. Parker,M. Williams,0,63
N. Batum,K. Walker,J. Lamb,M. Bridges,M. Kidd-Gilchrist,5,180
D. Bacon,K. Walker,J. Lamb,M. Bridges,C. Zeller,4,152
D. Bacon,K. Walker,J. Lamb,M. Bridges,C. Zeller,2,48
N. Batum,J. Lamb,K. Walker,M. Williams,C. Zeller,7,203
D. Bacon,M. Bridges,W. Hernangómez,M. Monk,T. Parker,8,109
D. Bacon,M. Bridges,W. Hernangómez,M. Monk,T. Parker,3,41
D. Bacon,M. Bridges,W. Hernangómez,M. Monk,T. Parker,3,67
D. Bacon,M. Bridges,W. Hernangómez,M. Monk,T. Parker,1,30
D. Bacon,M. Kidd-Gilchrist,W. Hernangómez,M. Monk,T. Parker,6,87
D. Bacon,M. Kidd-Gilchrist,W. Hernangómez,M. Monk,K. Walker,2,63
D. Bacon,M. Kidd-Gilchrist,W. Hernangómez,M. Monk,K. Walker,0,48
D. Bacon,M. Kidd-Gilchrist,W. Hernangómez,J. Lamb,K. Walker,4,53
D. Bacon,M. Monk,W. Hernangómez,J. Lamb,K. Walker,1,19
M. Kidd-Gilchrist,J. Lamb,M. Bridges,C. Zeller,K. Walker,4,98
M. Kidd-Gilchrist,J. Lamb,M. Bridges,C. Zeller,K. Walker,1,75
M. Kidd-Gilchrist,J. Lamb,M. Bridges,C. Zeller,K. Walker,4,22
D. Bacon,J. Lamb,M. Bridges,C. Zeller,K. Walker,2,46
D. Bacon,M. Monk,M. Bridges,C. Zeller,K. Walker,9,108
D. Bacon,M. Monk,M. Bridges,C. Zeller,K. Walker,0,10
D. Bacon,M. Monk,M. Bridges,C. Zeller,K. Walker,3,67
D. Bacon,M. Monk,M. Kidd-Gilchrist,C. Zeller,K. Walker,9,261
D. Bacon,M. Monk,M. Williams,C. Zeller,K. Walker,2,7
D. Bacon,M. Bridges,W. Hernangómez,M. Kidd-Gilchrist,K. Walker,0,25
D. Bacon,M. Monk,W. Hernangómez,M. Williams,K. Walker,13,1
