T. Chandler,K. Caldwell-Pope,K. Kuzma,J. Hart,B. Ingram,4
J. McGee,K. Caldwell-Pope,K. Kuzma,J. Hart,B. Ingram,0
J. McGee,K. Caldwell-Pope,K. Kuzma,J. Hart,B. Ingram,8
J. McGee,K. Caldwell-Pope,K. Kuzma,J. Hart,B. Ingram,6
J. McGee,K. Caldwell-Pope,K. Kuzma,J. Hart,B. Ingram,0
J. McGee,M. Beasley,L. Stephenson,J. Hart,B. Ingram,4
J. McGee,M. Beasley,L. Stephenson,S. Mykhailiuk,B. Ingram,0
L. Stephenson,M. Beasley,S. Mykhailiuk,I. Zubac,K. Kuzma,6
B. Ingram,M. Beasley,S. Mykhailiuk,I. Zubac,K. Kuzma,4
B. Ingram,K. Caldwell-Pope,J. Hart,I. Zubac,K. Kuzma,5
B. Ingram,K. Caldwell-Pope,J. Hart,I. Zubac,K. Kuzma,0
B. Ingram,K. Caldwell-Pope,J. Hart,I. Zubac,K. Kuzma,7
B. Ingram,K. Caldwell-Pope,J. Hart,I. Zubac,K. Kuzma,1
B. Ingram,K. Caldwell-Pope,J. Hart,I. Zubac,K. Kuzma,6
B. Ingram,K. Caldwell-Pope,J. Hart,J. McGee,K. Kuzma,2
B. Ingram,S. Mykhailiuk,J. Hart,J. McGee,K. Kuzma,0
J. Hart,T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,7
M. Wagner,T. Chandler,K. Caldwell-Pope,B. Ingram,K. Kuzma,2
M. Wagner,J. McGee,K. Caldwell-Pope,B. Ingram,K. Kuzma,1
I. Zubac,L. Stephenson,M. Beasley,B. Ingram,K. Kuzma,6
I. Zubac,L. Stephenson,M. Beasley,B. Ingram,K. Kuzma,9
I. Zubac,L. Stephenson,M. Beasley,B. Ingram,K. Kuzma,0
M. Beasley,I. Zubac,L. Stephenson,S. Mykhailiuk,A. Caruso,12
M. Wagner,I. Zubac,L. Stephenson,S. Mykhailiuk,A. Caruso,0
M. Wagner,J. McGee,L. Stephenson,S. Mykhailiuk,A. Caruso,1
M. Wagner,J. McGee,L. Stephenson,S. Mykhailiuk,A. Caruso,2
M. Wagner,J. McGee,I. Bonga,S. Mykhailiuk,A. Caruso,18
