T. Gibson,R. Covington,T. Jones,K. Towns,A. Wiggins,13
T. Gibson,R. Covington,T. Jones,K. Towns,A. Wiggins,8
D. Šarić,R. Covington,T. Jones,K. Towns,A. Wiggins,4
D. Šarić,R. Covington,T. Jones,K. Towns,A. Wiggins,4
D. Šarić,J. Okogie,T. Jones,K. Towns,A. Wiggins,0
D. Šarić,J. Okogie,J. Bayless,G. Dieng,A. Wiggins,1
D. Šarić,J. Okogie,J. Bayless,G. Dieng,A. Wiggins,0
A. Wiggins,G. Dieng,J. Bayless,D. Šarić,J. Okogie,10
R. Covington,G. Dieng,J. Bayless,D. Šarić,J. Okogie,3
K. Towns,A. Wiggins,J. Bayless,D. Šarić,J. Okogie,0
K. Towns,A. Wiggins,J. Bayless,D. Šarić,J. Okogie,2
K. Towns,A. Wiggins,T. Jones,D. Šarić,J. Okogie,3
K. Towns,A. Wiggins,T. Jones,D. Šarić,J. Okogie,1
K. Towns,A. Wiggins,T. Jones,T. Gibson,J. Okogie,2
K. Towns,A. Wiggins,T. Jones,T. Gibson,J. Okogie,0
G. Dieng,A. Wiggins,T. Jones,T. Gibson,J. Okogie,0
K. Towns,A. Wiggins,R. Covington,T. Jones,T. Gibson,11
G. Dieng,A. Wiggins,R. Covington,T. Jones,T. Gibson,5
G. Dieng,J. Okogie,R. Covington,T. Jones,T. Gibson,8
G. Dieng,J. Okogie,R. Covington,T. Jones,T. Gibson,4
G. Dieng,J. Okogie,R. Covington,T. Jones,T. Gibson,1
G. Dieng,J. Okogie,R. Covington,T. Jones,T. Gibson,0
G. Dieng,J. Okogie,A. Wiggins,T. Jones,T. Gibson,0
G. Dieng,J. Okogie,A. Wiggins,J. Bayless,T. Gibson,0
J. Okogie,G. Dieng,J. Bayless,D. Šarić,A. Wiggins,15
J. Okogie,G. Dieng,J. Bayless,D. Šarić,A. Wiggins,0
R. Covington,G. Dieng,J. Bayless,D. Šarić,A. Wiggins,2
R. Covington,G. Dieng,J. Bayless,D. Šarić,A. Wiggins,0
R. Covington,K. Towns,J. Bayless,D. Šarić,A. Wiggins,3
R. Covington,K. Towns,T. Jones,D. Šarić,A. Wiggins,4
R. Covington,K. Towns,T. Jones,T. Gibson,A. Wiggins,4
R. Covington,K. Towns,T. Jones,D. Šarić,A. Wiggins,5
R. Covington,K. Towns,T. Gibson,J. Okogie,A. Wiggins,0
R. Covington,K. Towns,T. Gibson,J. Okogie,A. Wiggins,1
