M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,13,232
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,5,153
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,1,32
M. Harrell,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,4,85
M. Harrell,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,3,28
M. Harrell,P. Beverley,L. Williams,S. Gilgeous-Alexander,T. Harris,2,11
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Harris,3,104
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Wallace,3,42
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Wallace,0,24
M. Gortat,P. Beverley,S. Thornwell,M. Scott,T. Wallace,0,9
M. Scott,T. Wallace,M. Harrell,L. Williams,P. Beverley,11,254
M. Scott,T. Wallace,M. Harrell,L. Williams,P. Beverley,0,6
D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Williams,P. Beverley,4,75
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,P. Beverley,3,82
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,6,128
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,10,175
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,15,322
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,0,25
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,0,17
M. Harrell,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,2,62
M. Harrell,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,4,64
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Harris,5,42
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Harris,0,39
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Wallace,5,85
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Wallace,0,33
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Wallace,4,31
M. Harrell,L. Williams,P. Beverley,T. Wallace,M. Scott,5,80
M. Harrell,L. Williams,P. Beverley,T. Wallace,M. Scott,2,56
M. Harrell,L. Williams,P. Beverley,T. Wallace,M. Scott,0,19
M. Harrell,L. Williams,P. Beverley,T. Wallace,M. Scott,0,35
B. Marjanović,L. Williams,P. Beverley,T. Wallace,M. Scott,2,67
B. Marjanović,S. Gilgeous-Alexander,P. Beverley,T. Wallace,M. Scott,4,29
B. Marjanović,S. Gilgeous-Alexander,S. Thornwell,T. Wallace,M. Scott,5,50
B. Marjanović,S. Gilgeous-Alexander,S. Thornwell,T. Wallace,M. Scott,11,384
