M. Plumlee,J. Murray,J. Hernangómez,T. Craig,N. Jokić,10
M. Beasley,J. Murray,J. Hernangómez,T. Craig,N. Jokić,4
M. Beasley,M. Morris,J. Hernangómez,T. Craig,N. Jokić,0
M. Beasley,M. Morris,T. Lyles,T. Craig,N. Jokić,2
M. Beasley,M. Morris,T. Lyles,J. Murray,N. Jokić,0
M. Beasley,M. Morris,T. Lyles,J. Murray,M. Plumlee,0
M. Beasley,M. Morris,T. Lyles,J. Murray,M. Plumlee,7
M. Beasley,M. Morris,T. Lyles,J. Murray,M. Plumlee,3
M. Beasley,T. Craig,T. Lyles,J. Murray,M. Plumlee,0
M. Beasley,M. Morris,T. Lyles,J. Murray,M. Plumlee,0
T. Lyles,J. Murray,T. Craig,M. Morris,M. Plumlee,10
M. Beasley,J. Hernangómez,T. Craig,M. Morris,M. Plumlee,1
M. Beasley,J. Hernangómez,T. Craig,M. Morris,M. Plumlee,5
M. Beasley,J. Hernangómez,N. Jokić,M. Morris,M. Plumlee,1
J. Murray,J. Hernangómez,N. Jokić,M. Morris,M. Plumlee,5
J. Murray,J. Hernangómez,N. Jokić,T. Craig,M. Plumlee,0
N. Jokić,J. Hernangómez,J. Murray,M. Plumlee,T. Craig,22
M. Beasley,J. Hernangómez,J. Murray,M. Plumlee,T. Craig,2
M. Beasley,T. Lyles,J. Murray,M. Plumlee,T. Craig,1
M. Beasley,T. Lyles,J. Murray,M. Plumlee,T. Craig,0
M. Beasley,T. Lyles,M. Morris,M. Plumlee,T. Craig,2
M. Beasley,T. Lyles,M. Morris,J. Hernangómez,T. Craig,5
M. Beasley,T. Lyles,M. Morris,J. Hernangómez,J. Murray,2
M. Beasley,T. Lyles,M. Morris,J. Hernangómez,J. Murray,2
M. Beasley,T. Lyles,M. Morris,N. Young,J. Murray,0
M. Beasley,M. Plumlee,M. Morris,N. Young,J. Murray,0
J. Murray,M. Plumlee,T. Lyles,M. Morris,N. Young,2
M. Beasley,M. Plumlee,T. Lyles,M. Morris,N. Young,0
M. Beasley,T. Welsh,T. Lyles,M. Morris,N. Young,0
M. Beasley,T. Welsh,T. Lydon,M. Morris,N. Young,3
M. Beasley,T. Welsh,T. Lydon,M. Morris,N. Young,5
M. Beasley,T. Welsh,T. Lydon,M. Morris,N. Young,1
M. Beasley,T. Welsh,T. Lydon,M. Morris,N. Young,0
M. Beasley,T. Welsh,T. Lydon,B. Goodwin,N. Young,16
