J. Ennis,C. Paul,P. Tucker,C. Capela,J. Harden,9
C. Anthony,C. Paul,P. Tucker,C. Capela,J. Harden,5
C. Anthony,G. Clark,G. Green,C. Capela,J. Harden,2
C. Anthony,G. Clark,G. Green,I. Hartenstein,J. Harden,4
C. Anthony,G. Clark,G. Green,I. Hartenstein,C. Paul,3
C. Anthony,G. Clark,G. Green,C. Capela,C. Paul,0
C. Capela,G. Clark,J. Ennis,C. Paul,P. Tucker,14
C. Capela,G. Clark,J. Ennis,C. Paul,P. Tucker,3
C. Anthony,G. Green,J. Harden,I. Hartenstein,P. Tucker,4
C. Anthony,C. Capela,J. Harden,C. Paul,P. Tucker,0
J. Ennis,C. Paul,P. Tucker,C. Capela,J. Harden,14
C. Anthony,C. Paul,P. Tucker,C. Capela,J. Harden,2
C. Anthony,C. Paul,P. Tucker,C. Capela,J. Harden,0
C. Anthony,G. Clark,G. Green,C. Capela,J. Harden,3
C. Anthony,G. Clark,G. Green,I. Hartenstein,J. Harden,4
C. Anthony,G. Clark,G. Green,I. Hartenstein,J. Harden,4
C. Anthony,G. Clark,G. Green,I. Hartenstein,J. Harden,2
C. Anthony,G. Clark,G. Green,I. Hartenstein,C. Paul,0
C. Anthony,G. Clark,C. Capela,J. Ennis,C. Paul,5
P. Tucker,G. Clark,C. Capela,J. Ennis,C. Paul,1
P. Tucker,G. Green,C. Capela,J. Ennis,C. Paul,4
P. Tucker,G. Green,C. Capela,J. Ennis,C. Paul,0
P. Tucker,G. Green,C. Anthony,J. Harden,I. Hartenstein,2
P. Tucker,G. Clark,C. Anthony,J. Harden,I. Hartenstein,0
P. Tucker,C. Capela,C. Anthony,J. Harden,C. Paul,11
