A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,15
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
W. Iwundu,J. Grant,T. Ross,J. Isaac,N. Vučević,1
W. Iwundu,J. Grant,T. Ross,J. Isaac,N. Vučević,6
W. Iwundu,J. Grant,T. Ross,K. Birch,A. Gordon,0
K. Birch,J. Grant,E. Fournier,A. Gordon,T. Ross,15
D. Augustin,N. Vučević,E. Fournier,A. Gordon,T. Ross,3
D. Augustin,N. Vučević,J. Isaac,W. Iwundu,T. Ross,3
D. Augustin,N. Vučević,J. Isaac,W. Iwundu,T. Ross,6
D. Augustin,N. Vučević,J. Isaac,E. Fournier,A. Gordon,4
J. Grant,N. Vučević,J. Isaac,E. Fournier,A. Gordon,2
J. Grant,N. Vučević,T. Ross,E. Fournier,A. Gordon,0
J. Grant,N. Vučević,T. Ross,E. Fournier,A. Gordon,5
J. Grant,N. Vučević,T. Ross,E. Fournier,A. Gordon,0
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,12
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
W. Iwundu,J. Grant,T. Ross,J. Isaac,N. Vučević,9
W. Iwundu,J. Grant,T. Ross,K. Birch,A. Gordon,3
W. Iwundu,J. Grant,T. Ross,K. Birch,A. Gordon,0
E. Fournier,A. Gordon,J. Grant,K. Birch,T. Ross,12
D. Augustin,J. Isaac,W. Iwundu,K. Birch,T. Ross,1
D. Augustin,J. Isaac,W. Iwundu,N. Vučević,T. Ross,4
D. Augustin,J. Isaac,W. Iwundu,N. Vučević,E. Fournier,4
D. Augustin,A. Gordon,T. Ross,N. Vučević,E. Fournier,2
