J. Okafor,E. Payton,E. Moore,J. Holiday,J. Randle,8
C. Diallo,E. Payton,E. Moore,J. Holiday,J. Randle,0
C. Diallo,T. Frazier,E. Moore,J. Holiday,J. Randle,5
C. Diallo,T. Frazier,D. Miller,J. Holiday,J. Randle,5
C. Diallo,T. Frazier,D. Miller,S. Hill,E. Moore,0
C. Diallo,T. Frazier,E. Moore,D. Miller,S. Hill,20
J. Randle,T. Frazier,E. Moore,D. Miller,S. Hill,2
J. Randle,J. Holiday,E. Payton,D. Miller,S. Hill,2
J. Randle,J. Holiday,E. Payton,D. Miller,S. Hill,9
J. Okafor,J. Holiday,E. Payton,D. Miller,S. Hill,3
J. Okafor,J. Holiday,E. Payton,E. Moore,S. Hill,2
J. Randle,J. Holiday,E. Payton,E. Moore,S. Hill,0
J. Okafor,E. Payton,E. Moore,J. Randle,J. Holiday,16
C. Diallo,E. Payton,E. Moore,J. Randle,J. Holiday,3
C. Diallo,T. Frazier,E. Moore,J. Randle,J. Holiday,6
S. Hill,T. Frazier,D. Miller,J. Okafor,J. Holiday,4
S. Hill,T. Frazier,D. Miller,J. Okafor,E. Moore,0
S. Hill,T. Frazier,D. Miller,J. Okafor,E. Moore,0
E. Moore,S. Hill,J. Randle,D. Miller,J. Holiday,8
E. Moore,S. Hill,J. Randle,D. Miller,J. Holiday,0
T. Frazier,S. Hill,J. Randle,D. Miller,J. Holiday,5
T. Frazier,S. Hill,J. Randle,D. Miller,J. Holiday,2
T. Frazier,S. Hill,J. Randle,D. Miller,J. Holiday,7
E. Payton,S. Hill,J. Randle,D. Miller,J. Holiday,5
E. Moore,S. Hill,J. Randle,D. Miller,J. Holiday,0
E. Moore,E. Payton,J. Randle,D. Miller,J. Holiday,3
S. Hill,E. Payton,J. Randle,D. Miller,J. Holiday,5
S. Hill,E. Payton,J. Randle,D. Miller,J. Holiday,2
S. Hill,T. Frazier,J. Randle,D. Miller,J. Holiday,1
