J. Parker,W. Carter,Z. LaVine,R. Arcidiacono,J. Holiday,9
C. Hutchison,W. Carter,Z. LaVine,R. Arcidiacono,J. Holiday,4
C. Hutchison,R. Lopez,Z. LaVine,R. Arcidiacono,J. Holiday,4
C. Hutchison,R. Lopez,Z. LaVine,R. Arcidiacono,J. Holiday,0
C. Hutchison,R. Lopez,A. Blakeney,R. Arcidiacono,J. Holiday,2
C. Hutchison,S. Harrison,A. Blakeney,W. Carter,J. Holiday,1
C. Hutchison,S. Harrison,A. Blakeney,W. Carter,Z. LaVine,0
C. Hutchison,S. Harrison,A. Blakeney,R. Lopez,Z. LaVine,0
C. Hutchison,S. Harrison,A. Blakeney,C. Felício,Z. LaVine,0
C. Hutchison,C. Felício,S. Harrison,A. Blakeney,Z. LaVine,0
J. Parker,C. Felício,S. Harrison,A. Blakeney,Z. LaVine,2
J. Parker,R. Lopez,S. Harrison,A. Blakeney,Z. LaVine,0
J. Parker,R. Lopez,R. Arcidiacono,A. Blakeney,Z. LaVine,3
J. Parker,J. Holiday,R. Arcidiacono,W. Carter,Z. LaVine,2
J. Parker,J. Holiday,R. Arcidiacono,R. Lopez,Z. LaVine,0
J. Parker,J. Holiday,R. Arcidiacono,R. Lopez,Z. LaVine,4
C. Hutchison,J. Holiday,R. Arcidiacono,R. Lopez,Z. LaVine,0
C. Hutchison,J. Holiday,R. Arcidiacono,R. Lopez,Z. LaVine,10
C. Hutchison,J. Holiday,R. Arcidiacono,R. Lopez,Z. LaVine,7
C. Hutchison,S. Harrison,R. Arcidiacono,J. Parker,Z. LaVine,0
Z. LaVine,R. Arcidiacono,W. Carter,J. Parker,J. Holiday,16
A. Blakeney,R. Arcidiacono,W. Carter,J. Parker,J. Holiday,3
A. Blakeney,S. Harrison,R. Lopez,J. Parker,J. Holiday,2
A. Blakeney,S. Harrison,R. Lopez,J. Parker,J. Holiday,0
R. Lopez,S. Harrison,C. Hutchison,A. Blakeney,Z. LaVine,11
W. Carter,S. Harrison,C. Hutchison,A. Blakeney,Z. LaVine,4
W. Carter,S. Harrison,C. Hutchison,A. Blakeney,Z. LaVine,0
W. Carter,R. Arcidiacono,J. Parker,A. Blakeney,Z. LaVine,0
W. Carter,R. Arcidiacono,J. Parker,J. Holiday,Z. LaVine,12
W. Carter,R. Arcidiacono,J. Parker,J. Holiday,Z. LaVine,0
W. Carter,R. Arcidiacono,A. Blakeney,J. Holiday,Z. LaVine,2
