W. Iwundu,E. Fournier,D. Augustin,J. Martin,N. Vučević,5
W. Iwundu,E. Fournier,D. Augustin,J. Martin,N. Vučević,5
W. Iwundu,E. Fournier,D. Augustin,J. Martin,N. Vučević,4
T. Ross,E. Fournier,D. Augustin,J. Martin,N. Vučević,5
T. Ross,J. Simmons,D. Augustin,J. Martin,N. Vučević,6
T. Ross,J. Simmons,M. Bamba,J. Grant,W. Iwundu,0
T. Ross,M. Bamba,J. Simmons,W. Iwundu,J. Grant,11
T. Ross,M. Bamba,J. Simmons,W. Iwundu,J. Grant,0
T. Ross,M. Bamba,J. Simmons,W. Iwundu,J. Grant,6
T. Ross,M. Bamba,J. Simmons,W. Iwundu,J. Grant,3
E. Fournier,M. Bamba,J. Simmons,W. Iwundu,J. Grant,3
E. Fournier,N. Vučević,J. Simmons,W. Iwundu,J. Grant,8
E. Fournier,N. Vučević,D. Augustin,W. Iwundu,J. Grant,2
E. Fournier,N. Vučević,D. Augustin,J. Martin,J. Grant,0
J. Simmons,N. Vučević,D. Augustin,J. Martin,J. Grant,0
E. Fournier,W. Iwundu,D. Augustin,N. Vučević,J. Martin,17
T. Ross,J. Simmons,D. Augustin,N. Vučević,J. Martin,2
T. Ross,J. Simmons,D. Augustin,N. Vučević,J. Martin,5
T. Ross,J. Simmons,M. Bamba,J. Grant,J. Martin,0
J. Martin,T. Ross,J. Simmons,M. Bamba,J. Grant,12
J. Martin,T. Ross,J. Simmons,M. Bamba,J. Grant,0
W. Iwundu,T. Ross,J. Simmons,M. Bamba,J. Grant,4
W. Iwundu,T. Ross,J. Simmons,M. Bamba,J. Grant,3
W. Iwundu,T. Ross,J. Simmons,M. Bamba,J. Grant,5
K. Birch,I. Briscoe,M. Frazier,M. Bamba,J. Grant,3
K. Birch,I. Briscoe,M. Frazier,W. Iwundu,J. Grant,6
