W. Selden,R. Lopez,L. Markkanen,K. Dunn,Z. LaVine,22
T. Luwawu-Cabarrot,R. Lopez,L. Markkanen,K. Dunn,Z. LaVine,2
T. Luwawu-Cabarrot,R. Lopez,L. Markkanen,K. Dunn,Z. LaVine,12
T. Luwawu-Cabarrot,C. Felício,W. Selden,K. Dunn,Z. LaVine,0
W. Selden,T. Luwawu-Cabarrot,R. Arcidiacono,C. Felício,S. Harrison,3
L. Markkanen,T. Luwawu-Cabarrot,R. Arcidiacono,C. Felício,S. Harrison,5
L. Markkanen,K. Dunn,R. Arcidiacono,C. Felício,S. Harrison,10
L. Markkanen,K. Dunn,Z. LaVine,R. Lopez,S. Harrison,2
L. Markkanen,K. Dunn,Z. LaVine,R. Lopez,S. Harrison,8
L. Markkanen,K. Dunn,Z. LaVine,R. Lopez,W. Selden,0
C. Felício,K. Dunn,Z. LaVine,R. Lopez,W. Selden,0
W. Selden,K. Dunn,Z. LaVine,R. Lopez,L. Markkanen,2
T. Luwawu-Cabarrot,K. Dunn,Z. LaVine,R. Lopez,L. Markkanen,9
T. Luwawu-Cabarrot,K. Dunn,Z. LaVine,R. Lopez,L. Markkanen,0
T. Luwawu-Cabarrot,K. Dunn,Z. LaVine,R. Lopez,L. Markkanen,0
T. Luwawu-Cabarrot,R. Arcidiacono,C. Felício,S. Harrison,L. Markkanen,1
T. Luwawu-Cabarrot,R. Arcidiacono,C. Felício,S. Harrison,L. Markkanen,1
T. Luwawu-Cabarrot,R. Arcidiacono,C. Felício,S. Harrison,L. Markkanen,5
T. Luwawu-Cabarrot,R. Arcidiacono,C. Felício,S. Harrison,W. Selden,0
T. Luwawu-Cabarrot,W. Selden,R. Arcidiacono,C. Felício,S. Harrison,8
K. Dunn,L. Markkanen,R. Arcidiacono,C. Felício,S. Harrison,2
K. Dunn,L. Markkanen,Z. LaVine,C. Felício,S. Harrison,2
K. Dunn,L. Markkanen,Z. LaVine,R. Lopez,S. Harrison,8
K. Dunn,L. Markkanen,Z. LaVine,R. Lopez,S. Harrison,10
K. Dunn,L. Markkanen,Z. LaVine,W. Selden,S. Harrison,4
K. Dunn,L. Markkanen,Z. LaVine,W. Selden,S. Harrison,0
K. Dunn,L. Markkanen,Z. LaVine,R. Lopez,W. Selden,2
K. Dunn,L. Markkanen,Z. LaVine,S. Harrison,W. Selden,2
