B. Knight,A. Žižić,L. Nance,C. Osman,C. Sexton,17
M. Chriss,J. Clarkson,L. Nance,C. Osman,C. Sexton,7
M. Chriss,J. Clarkson,D. Nwaba,C. Osman,C. Sexton,5
M. Chriss,J. Clarkson,D. Nwaba,B. Knight,N. Stauskas,0
M. Chriss,D. Nwaba,J. Clarkson,N. Stauskas,B. Knight,2
C. Frye,D. Nwaba,J. Clarkson,N. Stauskas,B. Knight,3
C. Frye,L. Nance,J. Clarkson,N. Stauskas,B. Knight,5
A. Žižić,L. Nance,C. Sexton,N. Stauskas,B. Knight,2
A. Žižić,L. Nance,C. Sexton,C. Osman,B. Knight,1
A. Žižić,L. Nance,C. Sexton,C. Osman,B. Knight,6
D. Nwaba,L. Nance,C. Sexton,C. Osman,J. Clarkson,0
D. Nwaba,L. Nance,C. Sexton,C. Osman,J. Clarkson,3
D. Nwaba,L. Nance,C. Sexton,C. Osman,J. Clarkson,0
D. Nwaba,L. Nance,C. Sexton,C. Osman,J. Clarkson,0
B. Knight,A. Žižić,L. Nance,C. Osman,C. Sexton,14
B. Knight,A. Žižić,L. Nance,C. Osman,C. Sexton,0
M. Chriss,J. Clarkson,L. Nance,C. Osman,C. Sexton,2
M. Chriss,J. Clarkson,L. Nance,C. Osman,C. Sexton,4
M. Chriss,J. Clarkson,D. Nwaba,C. Osman,C. Sexton,0
M. Chriss,J. Clarkson,D. Nwaba,N. Stauskas,C. Sexton,4
M. Chriss,J. Clarkson,D. Nwaba,N. Stauskas,B. Knight,0
M. Chriss,J. Clarkson,D. Nwaba,N. Stauskas,B. Knight,0
D. Nwaba,N. Stauskas,M. Chriss,J. Clarkson,B. Knight,4
L. Nance,C. Osman,M. Chriss,J. Clarkson,B. Knight,0
L. Nance,C. Osman,C. Sexton,A. Žižić,B. Knight,2
L. Nance,C. Osman,C. Sexton,A. Žižić,B. Knight,2
L. Nance,C. Osman,C. Sexton,A. Žižić,B. Knight,4
L. Nance,C. Osman,C. Sexton,C. Frye,D. Adel,5
L. Nance,C. Osman,C. Sexton,C. Frye,D. Adel,5
L. Nance,C. Osman,C. Sexton,A. Žižić,D. Adel,0
