D. Cunningham,B. Forbes,D. DeRozan,R. Gay,L. Aldridge,6
D. Bertāns,B. Forbes,D. DeRozan,R. Gay,L. Aldridge,9
D. Bertāns,P. Mills,D. DeRozan,R. Gay,L. Aldridge,0
D. Bertāns,P. Mills,M. Belinelli,R. Gay,L. Aldridge,3
D. Bertāns,P. Mills,M. Belinelli,D. DeRozan,L. Aldridge,4
D. Bertāns,P. Mills,M. Belinelli,D. DeRozan,L. Aldridge,0
J. Poeltl,P. Mills,M. Belinelli,D. DeRozan,L. Aldridge,3
J. Poeltl,P. Mills,M. Belinelli,D. DeRozan,R. Gay,0
J. Poeltl,P. Mills,M. Belinelli,D. DeRozan,R. Gay,0
J. Poeltl,P. Mills,M. Belinelli,D. White,R. Gay,0
P. Mills,D. Bertāns,D. White,B. Forbes,L. Aldridge,6
D. DeRozan,D. Bertāns,D. White,B. Forbes,L. Aldridge,1
D. DeRozan,D. Cunningham,D. White,B. Forbes,L. Aldridge,0
D. DeRozan,D. Cunningham,D. White,B. Forbes,L. Aldridge,4
D. DeRozan,D. Cunningham,D. White,B. Forbes,L. Aldridge,0
D. DeRozan,D. Cunningham,M. Belinelli,B. Forbes,L. Aldridge,4
D. DeRozan,D. Cunningham,M. Belinelli,P. Mills,L. Aldridge,2
D. DeRozan,R. Gay,M. Belinelli,P. Mills,L. Aldridge,1
D. DeRozan,R. Gay,M. Belinelli,P. Mills,L. Aldridge,0
B. Forbes,L. Aldridge,R. Gay,D. Cunningham,D. DeRozan,20
P. Mills,L. Aldridge,R. Gay,D. Cunningham,D. DeRozan,4
P. Mills,J. Poeltl,R. Gay,D. Cunningham,D. DeRozan,1
P. Mills,J. Poeltl,D. Bertāns,D. Cunningham,D. DeRozan,4
P. Mills,J. Poeltl,D. Bertāns,M. Belinelli,D. DeRozan,0
P. Mills,J. Poeltl,D. Bertāns,M. Belinelli,L. Aldridge,1
P. Mills,J. Poeltl,B. Forbes,M. Belinelli,L. Aldridge,8
P. Mills,D. Cunningham,B. Forbes,M. Belinelli,L. Aldridge,0
P. Mills,J. Poeltl,D. DeRozan,R. Gay,B. Forbes,8
M. Belinelli,J. Poeltl,D. DeRozan,R. Gay,B. Forbes,2
M. Belinelli,L. Aldridge,D. DeRozan,R. Gay,B. Forbes,5
M. Belinelli,L. Aldridge,D. DeRozan,R. Gay,B. Forbes,5
M. Belinelli,L. Aldridge,P. Mills,R. Gay,B. Forbes,0
M. Belinelli,L. Aldridge,P. Mills,D. Cunningham,B. Forbes,0
M. Belinelli,L. Aldridge,P. Mills,D. Cunningham,D. DeRozan,8
C. Metu,D. Bertāns,D. White,J. Poeltl,Q. Pondexter,2
