P. Siakam,S. Ibaka,D. Green,K. Leonard,F. VanVleet,12
O. Anunoby,S. Ibaka,D. Green,K. Leonard,F. VanVleet,5
O. Anunoby,G. Monroe,D. Green,K. Leonard,F. VanVleet,0
O. Anunoby,G. Monroe,D. Wright,K. Leonard,F. VanVleet,0
O. Anunoby,G. Monroe,D. Wright,P. Siakam,F. VanVleet,0
O. Anunoby,G. Monroe,D. Wright,P. Siakam,C. Miles,0
O. Anunoby,G. Monroe,P. Siakam,C. Miles,D. Wright,15
D. Green,S. Ibaka,K. Leonard,C. Miles,D. Wright,4
D. Green,S. Ibaka,K. Leonard,P. Siakam,F. VanVleet,0
P. Siakam,D. Green,S. Ibaka,K. Leonard,F. VanVleet,35
O. Anunoby,D. Green,S. Ibaka,K. Leonard,F. VanVleet,6
O. Anunoby,G. Monroe,D. Wright,K. Leonard,F. VanVleet,3
O. Anunoby,G. Monroe,D. Wright,C. Miles,F. VanVleet,0
C. Miles,G. Monroe,F. VanVleet,O. Anunoby,D. Wright,10
D. Green,S. Ibaka,K. Leonard,O. Anunoby,D. Wright,3
D. Green,S. Ibaka,K. Leonard,C. Miles,F. VanVleet,9
D. Green,S. Ibaka,K. Leonard,C. Miles,F. VanVleet,16
D. Green,S. Ibaka,K. Leonard,C. Miles,F. VanVleet,2
D. Green,S. Ibaka,K. Leonard,C. Miles,F. VanVleet,2
