D. Smith,L. Dončić,D. Jordan,D. Finney-Smith,H. Barnes,8
D. Smith,L. Dončić,D. Jordan,D. Finney-Smith,H. Barnes,0
D. Smith,L. Dončić,D. Jordan,D. Finney-Smith,H. Barnes,2
J. Barea,L. Dončić,D. Jordan,D. Finney-Smith,H. Barnes,5
J. Barea,D. Harris,D. Powell,D. Finney-Smith,H. Barnes,5
J. Barea,D. Harris,D. Powell,J. Brunson,H. Barnes,0
J. Barea,D. Harris,D. Powell,J. Brunson,M. Kleber,1
J. Barea,D. Harris,D. Powell,J. Brunson,M. Kleber,1
J. Barea,D. Harris,D. Powell,J. Brunson,M. Kleber,0
D. Harris,D. Powell,J. Barea,J. Brunson,M. Kleber,7
D. Harris,D. Powell,J. Barea,J. Brunson,M. Kleber,4
D. Harris,D. Powell,J. Barea,J. Brunson,M. Kleber,0
D. Harris,D. Powell,J. Barea,J. Brunson,M. Kleber,6
D. Finney-Smith,D. Powell,J. Barea,J. Brunson,M. Kleber,2
D. Finney-Smith,D. Powell,J. Barea,J. Brunson,M. Kleber,0
D. Finney-Smith,D. Jordan,J. Barea,J. Brunson,M. Kleber,2
D. Finney-Smith,D. Jordan,L. Dončić,D. Smith,M. Kleber,0
D. Finney-Smith,D. Jordan,L. Dončić,D. Smith,H. Barnes,3
D. Finney-Smith,D. Jordan,L. Dončić,J. Barea,H. Barnes,10
D. Finney-Smith,D. Jordan,L. Dončić,D. Smith,H. Barnes,0
D. Finney-Smith,D. Smith,D. Jordan,H. Barnes,L. Dončić,13
J. Barea,D. Harris,D. Jordan,H. Barnes,L. Dončić,2
J. Barea,D. Harris,D. Powell,H. Barnes,L. Dončić,0
J. Barea,D. Harris,D. Powell,M. Kleber,L. Dončić,0
J. Brunson,J. Barea,M. Kleber,D. Powell,D. Harris,16
J. Brunson,J. Barea,M. Kleber,D. Powell,D. Harris,0
D. Finney-Smith,J. Barea,M. Kleber,D. Powell,D. Harris,0
D. Finney-Smith,H. Barnes,D. Jordan,D. Smith,D. Harris,3
D. Finney-Smith,H. Barnes,D. Jordan,D. Smith,L. Dončić,10
D. Finney-Smith,H. Barnes,M. Kleber,D. Smith,L. Dončić,0
D. Finney-Smith,H. Barnes,M. Kleber,D. Smith,L. Dončić,3
