T. Luwawu-Cabarrot,W. Selden,R. Arcidiacono,R. Lopez,S. Harrison,11,420
B. Sampson,J. Sampson,R. Arcidiacono,R. Lopez,S. Harrison,4,130
B. Sampson,J. Sampson,R. Arcidiacono,R. Lopez,S. Harrison,9,170
J. Sampson,R. Alkins,C. Felício,W. Lemon,B. Sampson,5,198
J. Sampson,R. Alkins,C. Felício,W. Lemon,B. Sampson,5,134
W. Selden,R. Alkins,C. Felício,W. Lemon,B. Sampson,5,132
W. Selden,R. Arcidiacono,R. Lopez,T. Luwawu-Cabarrot,J. Sampson,10,217
S. Harrison,R. Arcidiacono,R. Lopez,T. Luwawu-Cabarrot,J. Sampson,1,35
S. Harrison,W. Selden,R. Lopez,T. Luwawu-Cabarrot,J. Sampson,0,4
R. Arcidiacono,T. Luwawu-Cabarrot,S. Harrison,J. Sampson,R. Lopez,9,442
W. Lemon,B. Sampson,S. Harrison,J. Sampson,R. Lopez,2,56
W. Lemon,B. Sampson,W. Selden,J. Sampson,R. Lopez,2,101
W. Lemon,B. Sampson,W. Selden,R. Alkins,R. Lopez,5,121
R. Alkins,W. Lemon,W. Selden,B. Sampson,C. Felício,3,137
R. Alkins,W. Lemon,W. Selden,B. Sampson,C. Felício,0,52
R. Arcidiacono,T. Luwawu-Cabarrot,W. Selden,B. Sampson,C. Felício,0,41
R. Arcidiacono,T. Luwawu-Cabarrot,J. Sampson,B. Sampson,C. Felício,4,85
R. Arcidiacono,T. Luwawu-Cabarrot,J. Sampson,S. Harrison,C. Felício,2,36
R. Arcidiacono,T. Luwawu-Cabarrot,J. Sampson,S. Harrison,C. Felício,2,207
R. Arcidiacono,R. Lopez,J. Sampson,S. Harrison,W. Lemon,7,162
