B. Forbes,R. Gay,D. White,L. Aldridge,D. DeRozan,14
B. Forbes,R. Gay,D. White,L. Aldridge,D. DeRozan,0
M. Belinelli,D. Bertāns,P. Mills,L. Aldridge,D. DeRozan,3
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,0
M. Belinelli,D. Bertāns,P. Mills,J. Poeltl,D. DeRozan,4
M. Belinelli,R. Gay,P. Mills,J. Poeltl,L. Walker,0
M. Belinelli,J. Poeltl,P. Mills,L. Walker,R. Gay,7
M. Belinelli,J. Poeltl,P. Mills,L. Walker,R. Gay,4
L. Aldridge,B. Forbes,P. Mills,L. Walker,R. Gay,1
L. Aldridge,B. Forbes,D. White,L. Walker,R. Gay,5
L. Aldridge,B. Forbes,D. White,D. DeRozan,R. Gay,2
L. Aldridge,B. Forbes,D. White,D. DeRozan,D. Bertāns,3
L. Aldridge,B. Forbes,P. Mills,M. Belinelli,D. Bertāns,0
R. Gay,L. Aldridge,D. DeRozan,B. Forbes,D. White,8
D. Bertāns,L. Aldridge,D. DeRozan,B. Forbes,D. White,10
D. Bertāns,L. Aldridge,D. DeRozan,B. Forbes,D. White,6
D. Bertāns,L. Aldridge,D. DeRozan,B. Forbes,D. White,2
R. Gay,M. Belinelli,J. Poeltl,B. Forbes,D. White,1
R. Gay,M. Belinelli,J. Poeltl,D. DeRozan,D. White,0
D. Bertāns,M. Belinelli,J. Poeltl,D. DeRozan,D. White,2
D. Bertāns,M. Belinelli,J. Poeltl,D. DeRozan,D. White,4
D. Bertāns,M. Belinelli,J. Poeltl,D. DeRozan,P. Mills,0
J. Poeltl,P. Mills,M. Belinelli,D. Bertāns,B. Forbes,15
L. Aldridge,P. Mills,M. Belinelli,D. Bertāns,B. Forbes,0
L. Aldridge,D. White,M. Belinelli,D. Bertāns,B. Forbes,3
L. Aldridge,D. White,M. Belinelli,D. Bertāns,B. Forbes,2
L. Aldridge,D. White,D. DeRozan,R. Gay,B. Forbes,4
L. Aldridge,D. White,D. DeRozan,R. Gay,B. Forbes,0
L. Aldridge,D. White,D. DeRozan,R. Gay,B. Forbes,2
L. Aldridge,D. White,D. DeRozan,D. Bertāns,B. Forbes,3
