J. Murray,N. Jokić,G. Harris,P. Millsap,J. Hernangómez,9
J. Murray,N. Jokić,G. Harris,P. Millsap,J. Hernangómez,2
M. Morris,N. Jokić,G. Harris,P. Millsap,J. Hernangómez,2
M. Morris,M. Plumlee,G. Harris,P. Millsap,J. Hernangómez,0
M. Morris,M. Plumlee,T. Lyles,J. Murray,J. Hernangómez,7
M. Morris,M. Plumlee,T. Lyles,J. Murray,M. Beasley,0
M. Beasley,J. Murray,T. Lyles,M. Plumlee,M. Morris,7
J. Hernangómez,J. Murray,T. Lyles,M. Plumlee,M. Morris,1
J. Hernangómez,J. Murray,T. Lyles,M. Plumlee,M. Morris,2
J. Hernangómez,G. Harris,T. Lyles,M. Plumlee,M. Morris,2
J. Hernangómez,G. Harris,N. Jokić,P. Millsap,M. Morris,3
J. Hernangómez,G. Harris,N. Jokić,P. Millsap,J. Murray,2
J. Hernangómez,G. Harris,N. Jokić,P. Millsap,J. Murray,5
J. Hernangómez,G. Harris,N. Jokić,P. Millsap,J. Murray,9
J. Hernangómez,G. Harris,N. Jokić,M. Plumlee,J. Murray,0
G. Harris,N. Jokić,P. Millsap,J. Murray,J,15
G. Harris,N. Jokić,P. Millsap,J. Murray,J,2
M. Morris,N. Jokić,P. Millsap,J. Murray,J,0
M. Morris,N. Jokić,P. Millsap,J. Murray,J,2
M. Morris,M. Plumlee,P. Millsap,J. Murray,J,5
M. Morris,M. Plumlee,T. Lyles,J. Murray,J,2
M. Morris,M. Plumlee,T. Lyles,G. Harris,J,0
M. Plumlee,M. Beasley,T. Lyles,J. Murray,M. Morris,13
M. Plumlee,M. Beasley,T. Lyles,J. Murray,M. Morris,6
M. Plumlee,M. Beasley,T. Lyles,J. Murray,M. Morris,7
T. Welsh,M. Beasley,T. Lyles,J. Murray,M. Morris,2
T. Welsh,D. Akoon-Purcell,T. Craig,T. Lydon,M. Morris,0
T. Welsh,D. Akoon-Purcell,T. Craig,T. Lydon,M. Beasley,7
