D. Russell,J. Allen,S. Dinwiddie,R. Hollis-Jefferson,A. Crabbe,10
S. Napier,J. Allen,S. Dinwiddie,R. Hollis-Jefferson,A. Crabbe,1
S. Napier,D. Carroll,E. Davis,R. Hollis-Jefferson,A. Crabbe,1
S. Napier,D. Carroll,E. Davis,J. Dudley,A. Crabbe,3
S. Napier,D. Carroll,E. Davis,J. Dudley,D. Russell,0
S. Napier,D. Carroll,E. Davis,J. Dudley,D. Russell,0
D. Carroll,D. Russell,E. Davis,J. Dudley,S. Napier,11
D. Carroll,D. Russell,E. Davis,J. Dudley,S. Napier,0
A. Crabbe,S. Dinwiddie,E. Davis,J. Dudley,S. Napier,0
A. Crabbe,S. Dinwiddie,J. Allen,R. Hollis-Jefferson,S. Napier,0
A. Crabbe,S. Dinwiddie,J. Allen,R. Hollis-Jefferson,S. Napier,0
A. Crabbe,S. Dinwiddie,J. Allen,R. Hollis-Jefferson,S. Napier,6
A. Crabbe,S. Dinwiddie,J. Allen,R. Hollis-Jefferson,R. Kurucs,0
R. Hollis-Jefferson,D. Russell,J. Allen,S. Dinwiddie,A. Crabbe,16
R. Kurucs,S. Napier,J. Allen,S. Dinwiddie,A. Crabbe,4
R. Kurucs,S. Napier,D. Carroll,R. Hollis-Jefferson,A. Crabbe,3
R. Kurucs,S. Napier,D. Carroll,R. Hollis-Jefferson,D. Russell,0
R. Hollis-Jefferson,D. Carroll,S. Dinwiddie,J. Dudley,A. Crabbe,9
J. Allen,D. Carroll,S. Dinwiddie,J. Dudley,A. Crabbe,5
J. Allen,D. Carroll,S. Dinwiddie,J. Dudley,A. Crabbe,3
R. Hollis-Jefferson,D. Carroll,S. Dinwiddie,J. Dudley,A. Crabbe,1
R. Hollis-Jefferson,D. Carroll,S. Dinwiddie,J. Dudley,A. Crabbe,0
D. Russell,J. Allen,S. Dinwiddie,J. Dudley,A. Crabbe,0
D. Russell,J. Allen,D. Carroll,R. Kurucs,A. Crabbe,2
T. Pinson,R. Hollis-Jefferson,D. Musa,R. Kurucs,S. Napier,1
T. Pinson,K. Faried,D. Musa,R. Kurucs,S. Napier,8
T. Pinson,K. Faried,D. Musa,R. Kurucs,S. Napier,2
T. Pinson,K. Faried,D. Musa,R. Kurucs,S. Napier,2
