B. Knight,C. Sexton,K. Love,A. Žižić,C. Osman,0
J. Clarkson,M. Dellavedova,K. Love,A. Žižić,C. Osman,9
J. Clarkson,M. Dellavedova,M. Chriss,L. Nance,C. Osman,2
J. Clarkson,M. Dellavedova,M. Chriss,L. Nance,C. Osman,0
J. Clarkson,M. Dellavedova,M. Chriss,L. Nance,D. Nwaba,0
J. Clarkson,M. Dellavedova,M. Chriss,L. Nance,D. Nwaba,0
M. Dellavedova,J. Clarkson,L. Nance,D. Nwaba,N. Stauskas,7
C. Sexton,J. Clarkson,L. Nance,D. Nwaba,N. Stauskas,3
C. Sexton,B. Knight,L. Nance,D. Nwaba,N. Stauskas,3
C. Sexton,B. Knight,K. Love,A. Žižić,N. Stauskas,2
C. Sexton,B. Knight,K. Love,A. Žižić,C. Osman,6
C. Sexton,B. Knight,K. Love,A. Žižić,C. Osman,3
C. Sexton,B. Knight,K. Love,A. Žižić,C. Osman,8
C. Sexton,J. Clarkson,L. Nance,A. Žižić,C. Osman,0
B. Knight,K. Love,A. Žižić,C. Osman,C. Sexton,22
J. Clarkson,K. Love,A. Žižić,C. Osman,C. Sexton,2
J. Clarkson,M. Chriss,L. Nance,C. Osman,C. Sexton,1
J. Clarkson,M. Chriss,L. Nance,C. Osman,C. Sexton,6
J. Clarkson,M. Chriss,L. Nance,M. Dellavedova,D. Nwaba,5
J. Clarkson,M. Chriss,L. Nance,M. Dellavedova,D. Nwaba,0
M. Chriss,D. Nwaba,M. Dellavedova,L. Nance,J. Clarkson,11
M. Chriss,D. Nwaba,M. Dellavedova,L. Nance,J. Clarkson,0
K. Love,C. Osman,M. Dellavedova,L. Nance,J. Clarkson,2
K. Love,C. Osman,C. Sexton,L. Nance,J. Clarkson,4
K. Love,C. Osman,C. Sexton,L. Nance,J. Clarkson,6
K. Love,C. Osman,C. Sexton,L. Nance,J. Clarkson,8
