R. Jackson,G. Robinson,L. Galloway,B. Griffin,A. Drummond,8,246
R. Jackson,G. Robinson,L. Galloway,B. Griffin,A. Drummond,5,135
R. Jackson,G. Robinson,L. Galloway,B. Griffin,A. Drummond,1,59
B. Brown,S. Johnson,L. Galloway,B. Griffin,A. Drummond,0,35
B. Brown,S. Johnson,L. Kennard,B. Griffin,A. Drummond,2,50
B. Brown,S. Johnson,L. Kennard,B. Griffin,A. Drummond,6,187
B. Brown,S. Johnson,L. Kennard,B. Griffin,A. Drummond,0,8
R. Jackson,L. Kennard,Z. Pachulia,K. Thomas,S. Johnson,6,145
R. Jackson,L. Kennard,Z. Pachulia,K. Thomas,S. Johnson,7,87
R. Jackson,L. Kennard,Z. Pachulia,K. Thomas,S. Johnson,0,115
B. Brown,A. Drummond,L. Galloway,B. Griffin,S. Johnson,2,47
B. Brown,A. Drummond,L. Galloway,B. Griffin,G. Robinson,0,10
B. Brown,A. Drummond,L. Galloway,B. Griffin,G. Robinson,2,25
B. Brown,A. Drummond,L. Galloway,B. Griffin,G. Robinson,0,96
R. Jackson,A. Drummond,L. Galloway,B. Griffin,S. Johnson,6,148
R. Jackson,A. Drummond,L. Galloway,B. Griffin,S. Johnson,2,15
R. Jackson,A. Drummond,L. Galloway,B. Griffin,S. Johnson,2,32
G. Robinson,L. Galloway,B. Griffin,R. Jackson,A. Drummond,6,152
S. Johnson,L. Galloway,B. Griffin,R. Jackson,A. Drummond,6,146
S. Johnson,L. Galloway,B. Griffin,R. Jackson,A. Drummond,4,61
S. Johnson,L. Kennard,B. Griffin,R. Jackson,A. Drummond,1,79
S. Johnson,L. Kennard,B. Griffin,R. Jackson,A. Drummond,5,77
S. Johnson,L. Kennard,B. Brown,J. Calderón,A. Drummond,2,69
S. Johnson,L. Kennard,B. Brown,J. Calderón,A. Drummond,4,136
B. Brown,Z. Pachulia,L. Kennard,B. Griffin,R. Jackson,2,131
K. Thomas,Z. Pachulia,L. Kennard,B. Griffin,R. Jackson,4,86
K. Thomas,Z. Pachulia,L. Kennard,B. Griffin,R. Jackson,2,76
K. Thomas,Z. Pachulia,L. Kennard,B. Griffin,R. Jackson,5,81
K. Thomas,Z. Pachulia,L. Kennard,B. Griffin,R. Jackson,3,25
S. Johnson,A. Drummond,L. Kennard,B. Griffin,R. Jackson,7,172
S. Johnson,A. Drummond,L. Kennard,B. Griffin,R. Jackson,3,113
S. Johnson,A. Drummond,L. Kennard,B. Griffin,R. Jackson,1,12
S. Johnson,A. Drummond,L. Kennard,B. Griffin,R. Jackson,1,24
