P. Beverley,L. Shamet,I. Zubac,D. Gallinari,S. Gilgeous-Alexander,11
P. Beverley,L. Shamet,I. Zubac,D. Gallinari,S. Gilgeous-Alexander,7
M. Harrell,G. Temple,L. Williams,D. Gallinari,S. Gilgeous-Alexander,2
M. Harrell,G. Temple,L. Williams,J. Green,S. Gilgeous-Alexander,3
M. Harrell,G. Temple,L. Williams,J. Green,W. Chandler,2
M. Harrell,G. Temple,L. Williams,J. Green,W. Chandler,0
M. Harrell,G. Temple,S. Thornwell,J. Green,W. Chandler,0
W. Chandler,M. Harrell,G. Temple,J. Green,L. Williams,6
W. Chandler,M. Harrell,G. Temple,J. Green,L. Williams,4
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,J. Green,L. Williams,6
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Williams,4
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Shamet,0
P. Beverley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Shamet,7
L. Williams,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Shamet,0
L. Shamet,I. Zubac,D. Gallinari,P. Beverley,S. Gilgeous-Alexander,23
L. Shamet,I. Zubac,D. Gallinari,P. Beverley,S. Gilgeous-Alexander,9
M. Harrell,L. Williams,D. Gallinari,P. Beverley,S. Gilgeous-Alexander,3
M. Harrell,L. Williams,J. Green,P. Beverley,S. Gilgeous-Alexander,2
M. Harrell,L. Williams,J. Green,P. Beverley,S. Gilgeous-Alexander,1
M. Harrell,L. Williams,J. Green,G. Temple,S. Gilgeous-Alexander,0
M. Harrell,L. Williams,J. Green,G. Temple,W. Chandler,1
M. Harrell,S. Thornwell,J. Green,G. Temple,W. Chandler,0
W. Chandler,G. Temple,J. Green,M. Harrell,L. Williams,3
L. Shamet,G. Temple,J. Green,M. Harrell,L. Williams,1
L. Shamet,P. Beverley,J. Green,M. Harrell,L. Williams,3
L. Shamet,P. Beverley,D. Gallinari,M. Harrell,L. Williams,2
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,M. Harrell,L. Williams,4
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,I. Zubac,L. Williams,2
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,M. Harrell,L. Williams,2
L. Shamet,P. Beverley,D. Gallinari,M. Harrell,L. Williams,0
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,M. Harrell,S. Thornwell,1
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,L. Shamet,L. Williams,1
S. Gilgeous-Alexander,P. Beverley,D. Gallinari,M. Harrell,S. Thornwell,0
