J. Ingles,D. Favors,R. O'Neale,R. Gobert,D. Mitchell,10
K. Korver,D. Favors,R. O'Neale,R. Gobert,D. Mitchell,4
K. Korver,J. Crowder,R. O'Neale,R. Gobert,D. Mitchell,0
K. Korver,J. Crowder,R. O'Neale,R. Gobert,D. Mitchell,3
K. Korver,J. Crowder,G. Allen,R. Gobert,D. Mitchell,1
K. Korver,J. Crowder,G. Allen,D. Favors,J. Ingles,8
K. Korver,J. Crowder,G. Allen,D. Favors,J. Ingles,0
J. Crowder,D. Favors,J. Ingles,K. Korver,G. Allen,2
G. Niang,D. Favors,J. Ingles,K. Korver,G. Allen,7
G. Niang,R. Gobert,D. Mitchell,K. Korver,G. Allen,4
G. Niang,R. Gobert,D. Mitchell,R. O'Neale,G. Allen,1
G. Niang,R. Gobert,D. Mitchell,R. O'Neale,K. Korver,1
J. Crowder,R. Gobert,D. Mitchell,R. O'Neale,K. Korver,2
J. Crowder,R. Gobert,D. Mitchell,R. O'Neale,J. Ingles,2
J. Crowder,R. Gobert,D. Mitchell,R. O'Neale,J. Ingles,6
J. Crowder,R. Gobert,D. Mitchell,R. O'Neale,K. Korver,0
D. Favors,J. Ingles,R. Gobert,D. Mitchell,R. O'Neale,15
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. O'Neale,4
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. O'Neale,1
J. Crowder,K. Korver,R. Gobert,D. Mitchell,R. O'Neale,1
J. Crowder,K. Korver,G. Allen,D. Favors,J. Ingles,0
J. Crowder,K. Korver,G. Allen,D. Favors,J. Ingles,0
D. Favors,J. Ingles,J. Crowder,K. Korver,G. Allen,3
R. Gobert,D. Mitchell,J. Crowder,K. Korver,G. Allen,0
R. Gobert,D. Mitchell,G. Niang,K. Korver,G. Allen,8
R. Gobert,D. Mitchell,G. Niang,K. Korver,G. Allen,5
R. Gobert,D. Mitchell,R. O'Neale,J. Crowder,G. Allen,0
R. Gobert,D. Mitchell,R. O'Neale,J. Crowder,J. Ingles,0
R. Gobert,D. Mitchell,K. Korver,J. Crowder,J. Ingles,3
R. Gobert,D. Mitchell,R. O'Neale,J. Crowder,J. Ingles,1
R. Gobert,D. Mitchell,K. Korver,J. Crowder,J. Ingles,3
R. Gobert,D. Mitchell,R. O'Neale,J. Crowder,J. Ingles,0
R. Gobert,D. Mitchell,K. Korver,J. Crowder,J. Ingles,5
R. Gobert,D. Mitchell,R. O'Neale,J. Crowder,J. Ingles,0
