I. Shumpert,N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,8
I. Shumpert,N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,3
J. Jackson,N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,2
J. Jackson,M. Bagley,W. Cauley-Stein,D. Fox,B. Hield,4
J. Jackson,M. Bagley,K. Koufos,D. Fox,B. Hield,0
J. Jackson,M. Bagley,K. Koufos,D. Fox,B. Hield,0
J. Jackson,M. Bagley,K. Koufos,F. Mason,B. Hield,0
J. Jackson,M. Bagley,K. Koufos,F. Mason,B. Hield,0
J. Jackson,M. Bagley,K. Koufos,F. Mason,Y. Ferrell,0
K. Koufos,M. Bagley,F. Mason,Y. Ferrell,J. Jackson,4
N. Bjelica,M. Bagley,F. Mason,Y. Ferrell,J. Jackson,6
N. Bjelica,M. Bagley,F. Mason,Y. Ferrell,J. Jackson,0
N. Bjelica,W. Cauley-Stein,D. Fox,Y. Ferrell,J. Jackson,7
N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,I. Shumpert,0
N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,I. Shumpert,10
N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,I. Shumpert,0
N. Bjelica,D. Fox,W. Cauley-Stein,I. Shumpert,B. Hield,24
M. Bagley,D. Fox,W. Cauley-Stein,I. Shumpert,B. Hield,2
M. Bagley,D. Fox,W. Cauley-Stein,I. Shumpert,B. Hield,1
M. Bagley,F. Mason,W. Cauley-Stein,I. Shumpert,B. Hield,7
M. Bagley,F. Mason,W. Cauley-Stein,I. Shumpert,B. Hield,4
M. Bagley,F. Mason,J. Jackson,K. Koufos,B. Hield,0
M. Bagley,F. Mason,J. Jackson,K. Koufos,B. Hield,0
K. Koufos,F. Mason,J. Jackson,N. Bjelica,D. Fox,17
W. Cauley-Stein,F. Mason,J. Jackson,N. Bjelica,D. Fox,4
W. Cauley-Stein,B. Hield,J. Jackson,N. Bjelica,D. Fox,2
W. Cauley-Stein,B. Hield,I. Shumpert,N. Bjelica,D. Fox,2
W. Cauley-Stein,B. Hield,I. Shumpert,N. Bjelica,D. Fox,8
W. Cauley-Stein,B. Hield,I. Shumpert,J. Jackson,D. Fox,3
W. Cauley-Stein,B. Hield,I. Shumpert,N. Bjelica,D. Fox,5
