Á. Abrines,S. Adams,J. Grant,R. Westbrook,P. George,13
D. Schröder,S. Adams,J. Grant,R. Westbrook,P. George,6
D. Schröder,Á. Abrines,N. Noel,P. Patterson,P. George,0
T. Luwawu-Cabarrot,D. Schröder,P. Patterson,Á. Abrines,N. Noel,2
T. Luwawu-Cabarrot,D. Schröder,P. Patterson,Á. Abrines,N. Noel,1
D. Burton,R. Westbrook,P. Patterson,Á. Abrines,N. Noel,5
D. Burton,R. Westbrook,J. Grant,Á. Abrines,N. Noel,3
D. Burton,R. Westbrook,J. Grant,S. Adams,P. George,0
D. Burton,R. Westbrook,J. Grant,S. Adams,P. George,4
D. Burton,R. Westbrook,J. Grant,S. Adams,D. Schröder,0
P. George,J. Grant,S. Adams,R. Westbrook,Á. Abrines,28
D. Schröder,J. Grant,S. Adams,R. Westbrook,Á. Abrines,5
D. Schröder,P. Patterson,S. Adams,R. Westbrook,Á. Abrines,2
R. Felton,P. Patterson,D. Burton,N. Noel,Á. Abrines,0
R. Felton,P. Patterson,D. Burton,N. Noel,Á. Abrines,0
R. Felton,D. Burton,P. Patterson,A. Nader,N. Noel,11
R. Westbrook,D. Burton,P. Patterson,A. Nader,N. Noel,2
R. Westbrook,J. Grant,D. Schröder,A. Nader,N. Noel,2
R. Westbrook,J. Grant,D. Schröder,S. Adams,P. George,4
R. Westbrook,J. Grant,D. Schröder,S. Adams,P. George,7
R. Westbrook,J. Grant,D. Schröder,S. Adams,P. George,5
A. Nader,T. Davis,T. Luwawu-Cabarrot,Á. Abrines,D. Burton,0
