W. Cauley-Stein,N. Bjelica,D. Fox,B. Hield,H. Barnes,13
H. Giles,N. Bjelica,D. Fox,B. Hield,H. Barnes,2
H. Giles,M. Bagley,D. Fox,B. Hield,H. Barnes,4
H. Giles,M. Bagley,B. Bogdanović,Y. Ferrell,H. Barnes,1
H. Giles,M. Bagley,B. Bogdanović,Y. Ferrell,C. Brewer,0
H. Giles,M. Bagley,B. Bogdanović,C. Brewer,Y. Ferrell,13
W. Cauley-Stein,M. Bagley,B. Bogdanović,C. Brewer,Y. Ferrell,2
W. Cauley-Stein,M. Bagley,B. Bogdanović,C. Brewer,Y. Ferrell,4
W. Cauley-Stein,N. Bjelica,B. Bogdanović,C. Brewer,Y. Ferrell,4
W. Cauley-Stein,N. Bjelica,H. Barnes,D. Fox,B. Hield,0
W. Cauley-Stein,N. Bjelica,H. Barnes,D. Fox,B. Hield,5
H. Giles,N. Bjelica,H. Barnes,D. Fox,B. Hield,8
H. Giles,B. Bogdanović,H. Barnes,D. Fox,B. Hield,0
N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,H. Barnes,17
N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,H. Barnes,0
M. Bagley,W. Cauley-Stein,D. Fox,B. Hield,H. Barnes,0
M. Bagley,H. Giles,D. Fox,B. Hield,H. Barnes,2
M. Bagley,H. Giles,B. Bogdanović,Y. Ferrell,H. Barnes,4
M. Bagley,H. Giles,B. Bogdanović,Y. Ferrell,H. Barnes,0
M. Bagley,H. Giles,B. Bogdanović,Y. Ferrell,C. Brewer,0
H. Giles,M. Bagley,C. Brewer,Y. Ferrell,B. Bogdanović,19
W. Cauley-Stein,M. Bagley,C. Brewer,Y. Ferrell,B. Bogdanović,0
W. Cauley-Stein,H. Barnes,B. Hield,Y. Ferrell,B. Bogdanović,3
W. Cauley-Stein,H. Barnes,B. Hield,D. Fox,B. Bogdanović,5
W. Cauley-Stein,H. Barnes,B. Hield,D. Fox,B. Bogdanović,1
W. Cauley-Stein,H. Barnes,B. Hield,D. Fox,B. Bogdanović,2
W. Cauley-Stein,H. Barnes,B. Hield,D. Fox,B. Bogdanović,5
W. Cauley-Stein,H. Barnes,B. Hield,D. Fox,B. Bogdanović,0
