J. Grant,P. George,D. Schröder,S. Adams,T. Ferguson,19
P. Patterson,P. George,D. Schröder,S. Adams,T. Ferguson,0
P. Patterson,P. George,D. Schröder,S. Adams,T. Ferguson,1
P. Patterson,P. George,D. Schröder,S. Adams,T. Ferguson,5
P. Patterson,P. George,D. Schröder,S. Adams,T. Ferguson,2
P. Patterson,Á. Abrines,D. Schröder,S. Adams,T. Ferguson,0
Á. Abrines,P. Patterson,R. Felton,N. Noel,H. Diallo,15
Á. Abrines,P. Patterson,R. Felton,N. Noel,H. Diallo,2
Á. Abrines,P. Patterson,R. Felton,N. Noel,H. Diallo,0
P. George,J. Grant,R. Felton,N. Noel,H. Diallo,0
P. George,J. Grant,S. Adams,D. Schröder,H. Diallo,7
P. George,J. Grant,S. Adams,D. Schröder,T. Ferguson,8
P. George,J. Grant,S. Adams,D. Schröder,T. Ferguson,1
P. George,J. Grant,S. Adams,D. Schröder,T. Ferguson,5
P. George,H. Diallo,S. Adams,D. Schröder,T. Ferguson,0
P. George,H. Diallo,S. Adams,D. Schröder,T. Ferguson,0
J. Grant,D. Schröder,P. George,S. Adams,T. Ferguson,9
P. Patterson,D. Schröder,P. George,S. Adams,T. Ferguson,8
P. Patterson,D. Schröder,P. George,S. Adams,T. Ferguson,3
P. Patterson,D. Schröder,P. George,S. Adams,T. Ferguson,3
J. Grant,D. Schröder,P. George,S. Adams,T. Ferguson,5
J. Grant,D. Schröder,P. George,S. Adams,T. Ferguson,2
J. Grant,R. Felton,P. George,S. Adams,T. Ferguson,0
R. Felton,J. Grant,N. Noel,D. Burton,H. Diallo,12
R. Felton,J. Grant,N. Noel,D. Burton,H. Diallo,3
D. Schröder,J. Grant,N. Noel,D. Burton,H. Diallo,4
D. Schröder,J. Grant,N. Noel,D. Burton,H. Diallo,0
T. Ferguson,R. Felton,N. Noel,D. Burton,H. Diallo,3
T. Ferguson,R. Felton,P. Patterson,D. Burton,H. Diallo,3
A. Nader,R. Felton,P. Patterson,D. Burton,H. Diallo,2
A. Nader,T. Luwawu-Cabarrot,P. Patterson,D. Burton,H. Diallo,6
