J. Okafor,F. Jackson,J. Holiday,K. Williams,D. Miller,13
C. Diallo,F. Jackson,J. Holiday,K. Williams,D. Miller,0
C. Diallo,I. Clark,J. Holiday,K. Williams,D. Miller,0
C. Diallo,I. Clark,J. Holiday,K. Williams,D. Miller,4
C. Diallo,I. Clark,T. Frazier,J. Okafor,D. Miller,1
C. Diallo,I. Clark,T. Frazier,J. Okafor,D. Miller,0
I. Clark,C. Diallo,T. Frazier,J. Okafor,F. Jackson,10
J. Holiday,K. Williams,T. Frazier,J. Okafor,F. Jackson,4
J. Holiday,K. Williams,T. Frazier,J. Okafor,F. Jackson,9
J. Holiday,K. Williams,C. Diallo,D. Miller,F. Jackson,0
F. Jackson,J. Okafor,K. Williams,J. Holiday,D. Miller,16
I. Clark,C. Diallo,K. Williams,J. Holiday,D. Miller,3
I. Clark,C. Diallo,T. Frazier,J. Holiday,D. Miller,7
I. Clark,C. Diallo,T. Frazier,J. Holiday,D. Miller,0
I. Clark,C. Diallo,T. Frazier,J. Okafor,D. Miller,1
I. Clark,C. Diallo,T. Frazier,J. Okafor,D. Miller,0
I. Clark,C. Diallo,T. Frazier,J. Okafor,K. Williams,4
I. Clark,C. Diallo,T. Frazier,S. Hill,K. Williams,0
I. Clark,C. Diallo,T. Frazier,S. Hill,K. Williams,0
S. Hill,J. Okafor,I. Clark,D. Miller,J. Holiday,15
S. Hill,J. Okafor,I. Clark,D. Miller,J. Holiday,3
K. Williams,J. Okafor,I. Clark,D. Miller,J. Holiday,3
K. Williams,J. Okafor,I. Clark,D. Miller,J. Holiday,2
K. Williams,C. Diallo,I. Clark,D. Miller,J. Holiday,2
K. Williams,J. Okafor,I. Clark,D. Miller,J. Holiday,9
K. Williams,F. Jackson,I. Clark,D. Miller,J. Holiday,1
K. Williams,J. Okafor,C. Diallo,D. Miller,J. Holiday,0
