N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,14
N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,1
N. Bjelica,I. Shumpert,W. Cauley-Stein,D. Fox,B. Hield,0
M. Bagley,J. Jackson,W. Cauley-Stein,D. Fox,B. Hield,2
M. Bagley,J. Jackson,K. Koufos,D. Fox,B. Hield,8
M. Bagley,J. Jackson,K. Koufos,F. Mason,B. Hield,0
M. Bagley,K. Koufos,F. Mason,I. Shumpert,J. Jackson,5
M. Bagley,K. Koufos,F. Mason,I. Shumpert,J. Jackson,0
M. Bagley,K. Koufos,F. Mason,I. Shumpert,J. Jackson,4
N. Bjelica,W. Cauley-Stein,D. Fox,I. Shumpert,J. Jackson,0
N. Bjelica,W. Cauley-Stein,D. Fox,T. Williams,J. Jackson,2
N. Bjelica,W. Cauley-Stein,D. Fox,T. Williams,J. Jackson,0
N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,J. Jackson,7
N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,J. Jackson,0
N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,I. Shumpert,3
N. Bjelica,W. Cauley-Stein,D. Fox,B. Hield,I. Shumpert,2
N. Bjelica,M. Bagley,D. Fox,B. Hield,I. Shumpert,0
N. Bjelica,M. Bagley,D. Fox,B. Hield,I. Shumpert,0
W. Cauley-Stein,N. Bjelica,B. Hield,I. Shumpert,D. Fox,6
K. Koufos,N. Bjelica,B. Hield,I. Shumpert,D. Fox,3
K. Koufos,M. Bagley,J. Jackson,I. Shumpert,D. Fox,3
K. Koufos,M. Bagley,J. Jackson,T. Williams,D. Fox,4
K. Koufos,M. Bagley,J. Jackson,T. Williams,D. Fox,1
K. Koufos,M. Bagley,J. Jackson,T. Williams,F. Mason,4
K. Koufos,M. Bagley,J. Jackson,T. Williams,F. Mason,10
K. Koufos,M. Bagley,J. Jackson,T. Williams,F. Mason,1
I. Shumpert,M. Bagley,J. Jackson,T. Williams,F. Mason,1
I. Shumpert,M. Bagley,J. Jackson,T. Williams,F. Mason,1
I. Shumpert,M. Bagley,J. Jackson,T. Williams,F. Mason,0
I. Shumpert,T. Williams,M. Bagley,J. Jackson,F. Mason,0
I. Shumpert,T. Williams,M. Bagley,J. Jackson,F. Mason,5
Y. Ferrell,H. Giles,M. Bagley,J. Jackson,F. Mason,3
Y. Ferrell,H. Giles,S. Labissière,J. Jackson,F. Mason,5
Y. Ferrell,H. Giles,S. Labissière,T. Williams,F. Mason,14
