W. Cauley-Stein,B. Hield,B. Bogdanović,N. Bjelica,D. Fox,13
W. Cauley-Stein,B. Hield,B. Bogdanović,N. Bjelica,D. Fox,2
J. Jackson,K. Koufos,B. Bogdanović,N. Bjelica,D. Fox,4
J. Jackson,K. Koufos,T. Williams,N. Bjelica,D. Fox,0
J. Jackson,K. Koufos,T. Williams,B. Hield,D. Fox,3
J. Jackson,K. Koufos,T. Williams,B. Hield,D. Fox,1
J. Jackson,K. Koufos,T. Williams,B. Hield,D. Fox,4
J. Jackson,K. Koufos,T. Williams,B. Hield,Y. Ferrell,0
T. Williams,Y. Ferrell,J. Jackson,W. Cauley-Stein,B. Hield,10
B. Bogdanović,Y. Ferrell,J. Jackson,W. Cauley-Stein,B. Hield,2
B. Bogdanović,N. Bjelica,D. Fox,W. Cauley-Stein,B. Hield,4
B. Bogdanović,N. Bjelica,D. Fox,W. Cauley-Stein,B. Hield,5
B. Bogdanović,N. Bjelica,D. Fox,W. Cauley-Stein,B. Hield,9
J. Jackson,N. Bjelica,D. Fox,K. Koufos,B. Hield,0
B. Bogdanović,W. Cauley-Stein,D. Fox,B. Hield,N. Bjelica,11
B. Bogdanović,W. Cauley-Stein,D. Fox,B. Hield,N. Bjelica,7
J. Jackson,K. Koufos,D. Fox,B. Hield,N. Bjelica,0
J. Jackson,K. Koufos,D. Fox,B. Hield,N. Bjelica,5
J. Jackson,K. Koufos,Y. Ferrell,B. Hield,N. Bjelica,9
J. Jackson,K. Koufos,Y. Ferrell,B. Bogdanović,N. Bjelica,0
K. Koufos,Y. Ferrell,J. Jackson,T. Williams,B. Bogdanović,7
W. Cauley-Stein,Y. Ferrell,J. Jackson,T. Williams,B. Bogdanović,2
W. Cauley-Stein,Y. Ferrell,J. Jackson,T. Williams,B. Bogdanović,0
W. Cauley-Stein,D. Fox,J. Jackson,T. Williams,B. Bogdanović,0
W. Cauley-Stein,D. Fox,N. Bjelica,B. Hield,B. Bogdanović,20
W. Cauley-Stein,D. Fox,N. Bjelica,B. Hield,B. Bogdanović,2
