J. Ennis,E. Gordon,C. Capela,P. Tucker,J. Harden,6
G. Clark,E. Gordon,C. Capela,P. Tucker,J. Harden,4
G. Clark,E. Gordon,C. Capela,P. Tucker,J. Harden,3
G. Clark,G. Green,C. Capela,P. Tucker,J. Harden,3
G. Clark,G. Green,I. Hartenstein,P. Tucker,J. Harden,9
G. Clark,G. Green,J. Ennis,P. Tucker,J. Harden,0
J. Ennis,M. Carter-Williams,G. Clark,E. Gordon,C. Capela,12
G. Green,M. Carter-Williams,G. Clark,E. Gordon,C. Capela,1
G. Green,J. Harden,P. Tucker,E. Gordon,C. Capela,5
G. Green,J. Harden,P. Tucker,E. Gordon,C. Capela,1
J. Ennis,J. Harden,P. Tucker,E. Gordon,C. Capela,3
J. Ennis,J. Harden,P. Tucker,E. Gordon,C. Capela,2
J. Ennis,J. Harden,P. Tucker,E. Gordon,C. Capela,0
P. Tucker,C. Capela,E. Gordon,J. Ennis,J. Harden,22
G. Clark,C. Capela,E. Gordon,J. Ennis,J. Harden,0
G. Clark,G. Green,P. Tucker,J. Ennis,J. Harden,5
G. Clark,G. Green,P. Tucker,J. Ennis,J. Harden,2
G. Clark,G. Green,P. Tucker,J. Ennis,J. Harden,5
G. Clark,G. Green,P. Tucker,J. Ennis,J. Harden,0
G. Green,E. Gordon,C. Capela,P. Tucker,J. Harden,5
G. Green,E. Gordon,C. Capela,P. Tucker,J. Harden,4
G. Green,E. Gordon,C. Capela,P. Tucker,J. Harden,2
G. Clark,E. Gordon,C. Capela,P. Tucker,J. Harden,5
G. Clark,E. Gordon,C. Capela,P. Tucker,J. Harden,5
J. Ennis,E. Gordon,C. Capela,P. Tucker,J. Harden,4
