A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,7,317
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0,86
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0,61
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2,58
W. Iwundu,J. Grant,T. Ross,J. Isaac,N. Vučević,3,50
W. Iwundu,J. Grant,T. Ross,K. Birch,A. Gordon,5,148
E. Fournier,K. Birch,J. Grant,A. Gordon,T. Ross,6,85
E. Fournier,K. Birch,J. Grant,A. Gordon,T. Ross,4,116
W. Iwundu,K. Birch,J. Grant,A. Gordon,T. Ross,6,120
W. Iwundu,D. Augustin,N. Vučević,A. Gordon,T. Ross,2,22
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,3,94
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,A. Gordon,7,187
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,A. Gordon,1,68
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,2,28
W. Iwundu,E. Fournier,D. Augustin,J. Isaac,N. Vučević,0,22
A. Gordon,E. Fournier,D. Augustin,J. Isaac,N. Vučević,4,77
A. Gordon,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,3,79
A. Gordon,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,5,120
A. Gordon,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,0,88
A. Gordon,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,0,39
T. Ross,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,0,33
T. Ross,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,0,20
T. Ross,W. Iwundu,J. Grant,J. Isaac,N. Vučević,3,33
T. Ross,A. Gordon,J. Grant,J. Isaac,N. Vučević,3,114
T. Ross,A. Gordon,J. Grant,K. Birch,J. Martin,6,95
A. Gordon,K. Birch,J. Grant,J. Martin,T. Ross,7,91
W. Iwundu,K. Birch,J. Grant,J. Martin,T. Ross,3,146
W. Iwundu,D. Augustin,N. Vučević,J. Martin,T. Ross,2,69
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,7,147
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,1,33
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,3,126
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,2,94
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,0,6
A. Gordon,D. Augustin,N. Vučević,J. Isaac,T. Ross,0,8
