A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,7
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
W. Iwundu,J. Grant,T. Ross,J. Isaac,N. Vučević,3
W. Iwundu,J. Grant,T. Ross,K. Birch,A. Gordon,0
E. Fournier,K. Birch,J. Grant,A. Gordon,T. Ross,11
E. Fournier,K. Birch,J. Grant,A. Gordon,T. Ross,4
W. Iwundu,K. Birch,J. Grant,A. Gordon,T. Ross,6
W. Iwundu,D. Augustin,N. Vučević,A. Gordon,T. Ross,2
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,3
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,A. Gordon,7
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,A. Gordon,1
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,0
W. Iwundu,E. Fournier,D. Augustin,J. Isaac,N. Vučević,2
A. Gordon,E. Fournier,D. Augustin,J. Isaac,N. Vučević,4
A. Gordon,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,3
A. Gordon,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,5
A. Gordon,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,0
A. Gordon,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,0
T. Ross,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,0
T. Ross,W. Iwundu,D. Augustin,J. Isaac,N. Vučević,0
T. Ross,W. Iwundu,J. Grant,J. Isaac,N. Vučević,3
T. Ross,A. Gordon,J. Grant,J. Isaac,N. Vučević,3
T. Ross,A. Gordon,J. Grant,K. Birch,J. Martin,0
A. Gordon,K. Birch,J. Grant,J. Martin,T. Ross,13
W. Iwundu,K. Birch,J. Grant,J. Martin,T. Ross,3
W. Iwundu,D. Augustin,N. Vučević,J. Martin,T. Ross,2
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,7
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,1
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,3
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,2
W. Iwundu,D. Augustin,N. Vučević,J. Isaac,T. Ross,0
A. Gordon,D. Augustin,N. Vučević,J. Isaac,T. Ross,0
