B. Forbes,D. White,R. Gay,D. DeRozan,L. Aldridge,13
B. Forbes,D. White,R. Gay,D. DeRozan,L. Aldridge,0
M. Belinelli,P. Mills,R. Gay,D. DeRozan,L. Aldridge,7
M. Belinelli,P. Mills,D. Bertāns,D. DeRozan,L. Aldridge,2
M. Belinelli,P. Mills,D. Bertāns,B. Forbes,L. Aldridge,2
M. Belinelli,P. Mills,D. Bertāns,B. Forbes,D. Eubanks,0
M. Belinelli,D. Eubanks,B. Forbes,R. Gay,D. White,13
L. Aldridge,D. DeRozan,B. Forbes,R. Gay,D. White,2
L. Aldridge,D. DeRozan,D. Bertāns,P. Mills,D. White,11
L. Aldridge,D. DeRozan,D. Bertāns,P. Mills,M. Belinelli,0
L. Aldridge,D. DeRozan,R. Gay,P. Mills,M. Belinelli,0
B. Forbes,R. Gay,D. White,D. DeRozan,L. Aldridge,17
B. Forbes,R. Gay,D. White,D. DeRozan,L. Aldridge,2
B. Forbes,R. Gay,D. White,D. DeRozan,L. Aldridge,2
M. Belinelli,D. Bertāns,P. Mills,D. DeRozan,L. Aldridge,0
M. Belinelli,D. Bertāns,P. Mills,D. DeRozan,L. Aldridge,2
M. Belinelli,D. Bertāns,P. Mills,R. Gay,L. Aldridge,0
D. Bertāns,R. Gay,P. Mills,D. Eubanks,M. Belinelli,13
D. Bertāns,R. Gay,P. Mills,D. Eubanks,M. Belinelli,2
D. DeRozan,R. Gay,P. Mills,D. Eubanks,M. Belinelli,0
D. DeRozan,B. Forbes,D. White,D. Eubanks,M. Belinelli,0
D. DeRozan,B. Forbes,D. White,L. Aldridge,M. Belinelli,3
D. DeRozan,B. Forbes,D. White,L. Aldridge,D. Bertāns,7
D. DeRozan,R. Gay,D. White,L. Aldridge,D. Bertāns,5
D. DeRozan,R. Gay,D. White,L. Aldridge,D. Bertāns,0
D. DeRozan,R. Gay,D. White,L. Aldridge,D. Bertāns,7
D. DeRozan,R. Gay,D. White,L. Aldridge,D. Bertāns,1
