S. Ibaka,P. Siakam,D. Green,F. VanVleet,K. Leonard,14
S. Ibaka,P. Siakam,D. Green,F. VanVleet,K. Leonard,7
O. Anunoby,G. Monroe,D. Green,F. VanVleet,K. Leonard,2
O. Anunoby,G. Monroe,D. Green,F. VanVleet,K. Leonard,0
O. Anunoby,G. Monroe,D. Green,F. VanVleet,K. Leonard,0
O. Anunoby,G. Monroe,N. Powell,D. Wright,K. Leonard,0
O. Anunoby,G. Monroe,N. Powell,D. Wright,C. Miles,0
D. Wright,O. Anunoby,C. Miles,N. Powell,G. Monroe,8
D. Wright,O. Anunoby,C. Miles,N. Powell,G. Monroe,2
D. Wright,O. Anunoby,C. Miles,N. Powell,G. Monroe,7
P. Siakam,D. Green,K. Leonard,F. VanVleet,G. Monroe,3
P. Siakam,D. Green,K. Leonard,F. VanVleet,S. Ibaka,11
P. Siakam,P. McCaw,K. Leonard,F. VanVleet,S. Ibaka,2
P. Siakam,P. McCaw,K. Leonard,F. VanVleet,S. Ibaka,7
O. Anunoby,P. McCaw,K. Leonard,D. Wright,S. Ibaka,1
O. Anunoby,P. McCaw,K. Leonard,D. Wright,C. Boucher,0
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Leonard,12
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Leonard,5
D. Green,S. Ibaka,P. Siakam,F. VanVleet,K. Leonard,2
O. Anunoby,G. Monroe,N. Powell,D. Wright,K. Leonard,4
O. Anunoby,G. Monroe,N. Powell,D. Wright,C. Miles,1
O. Anunoby,G. Monroe,N. Powell,D. Wright,C. Miles,7
O. Anunoby,G. Monroe,N. Powell,D. Wright,C. Miles,0
O. Anunoby,N. Powell,G. Monroe,D. Wright,C. Miles,7
O. Anunoby,N. Powell,G. Monroe,D. Wright,C. Miles,3
O. Anunoby,N. Powell,G. Monroe,D. Wright,C. Miles,1
P. McCaw,F. VanVleet,G. Monroe,D. Wright,C. Miles,3
P. McCaw,F. VanVleet,G. Monroe,D. Wright,C. Miles,0
P. McCaw,F. VanVleet,C. Boucher,D. Wright,C. Miles,2
P. McCaw,O. Anunoby,C. Boucher,D. Wright,C. Miles,2
P. McCaw,O. Anunoby,C. Boucher,J. Loyd,C. Miles,8
