D. Green,K. Lowry,S. Ibaka,P. Siakam,F. VanVleet,20
N. Powell,D. Wright,S. Ibaka,P. Siakam,F. VanVleet,6
N. Powell,D. Wright,O. Anunoby,P. Siakam,F. VanVleet,11
N. Powell,D. Wright,O. Anunoby,K. Lowry,G. Monroe,0
K. Lowry,O. Anunoby,G. Monroe,D. Wright,N. Powell,11
K. Lowry,O. Anunoby,G. Monroe,D. Wright,N. Powell,5
F. VanVleet,O. Anunoby,G. Monroe,D. Wright,N. Powell,2
F. VanVleet,O. Anunoby,G. Monroe,D. Wright,N. Powell,1
F. VanVleet,S. Ibaka,P. Siakam,D. Wright,N. Powell,0
F. VanVleet,S. Ibaka,P. Siakam,D. Green,N. Powell,9
F. VanVleet,S. Ibaka,P. Siakam,D. Green,K. Lowry,1
F. VanVleet,G. Monroe,P. Siakam,D. Green,K. Lowry,4
F. VanVleet,G. Monroe,P. Siakam,N. Powell,K. Lowry,0
K. Lowry,P. Siakam,D. Green,S. Ibaka,F. VanVleet,18
O. Anunoby,N. Powell,D. Green,S. Ibaka,F. VanVleet,2
O. Anunoby,N. Powell,G. Monroe,D. Wright,F. VanVleet,2
O. Anunoby,N. Powell,G. Monroe,D. Wright,K. Lowry,0
K. Lowry,O. Anunoby,G. Monroe,D. Wright,N. Powell,11
F. VanVleet,O. Anunoby,G. Monroe,D. Wright,N. Powell,2
F. VanVleet,O. Anunoby,G. Monroe,D. Wright,N. Powell,7
F. VanVleet,S. Ibaka,K. Lowry,P. Siakam,N. Powell,3
F. VanVleet,O. Anunoby,C. Boucher,D. Wright,N. Powell,4
L. Brown,O. Anunoby,C. Boucher,D. Wright,N. Powell,2
