B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,13
B. Bogdanović,T. Young,M. Turner,V. Oladipo,D. Collison,7
C. Joseph,D. Sabonis,M. Turner,V. Oladipo,D. Collison,0
T. Leaf,D. McDermott,T. Evans,D. Sabonis,C. Joseph,14
B. Bogdanović,D. McDermott,T. Evans,D. Sabonis,C. Joseph,2
B. Bogdanović,T. Young,T. Evans,D. Sabonis,C. Joseph,4
B. Bogdanović,T. Young,V. Oladipo,M. Turner,C. Joseph,3
B. Bogdanović,T. Young,V. Oladipo,M. Turner,D. Collison,5
B. Bogdanović,T. Young,V. Oladipo,M. Turner,D. Collison,0
B. Bogdanović,T. Young,D. Collison,M. Turner,V. Oladipo,17
B. Bogdanović,T. Young,D. Collison,M. Turner,V. Oladipo,4
C. Joseph,D. Sabonis,D. Collison,M. Turner,V. Oladipo,0
C. Joseph,D. Sabonis,T. Evans,M. Turner,V. Oladipo,0
B. Bogdanović,T. Evans,D. McDermott,C. Joseph,D. Sabonis,10
B. Bogdanović,T. Evans,D. McDermott,C. Joseph,D. Sabonis,2
T. Young,T. Evans,D. McDermott,C. Joseph,D. Sabonis,2
T. Young,B. Bogdanović,V. Oladipo,C. Joseph,D. Sabonis,4
T. Young,B. Bogdanović,V. Oladipo,D. Collison,M. Turner,0
T. Young,B. Bogdanović,V. Oladipo,D. Collison,M. Turner,7
D. Sabonis,A. Holiday,T. Leaf,A. Johnson,D. McDermott,2
