W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,10
J. Bolden,T. McConnell,L. Shamet,J. Butler,B. Simmons,10
W. Chandler,T. McConnell,M. Muscala,J. Embiid,J. Redick,0
J. Embiid,M. Muscala,L. Shamet,T. McConnell,J. Butler,15
W. Chandler,J. Redick,B. Simmons,T. McConnell,J. Butler,1
W. Chandler,J. Redick,B. Simmons,J. Bolden,J. Butler,5
W. Chandler,J. Redick,B. Simmons,J. Embiid,J. Butler,5
W. Chandler,J. Redick,B. Simmons,J. Embiid,M. Muscala,8
W. Chandler,J. Bolden,B. Simmons,J. Embiid,M. Muscala,0
W. Chandler,J. Embiid,J. Redick,J. Butler,B. Simmons,19
J. Bolden,T. McConnell,L. Shamet,J. Butler,B. Simmons,4
W. Chandler,T. McConnell,M. Muscala,J. Embiid,J. Redick,2
W. Chandler,T. McConnell,M. Muscala,J. Embiid,J. Redick,0
T. McConnell,W. Chandler,J. Embiid,J. Redick,M. Muscala,12
B. Simmons,W. Chandler,J. Embiid,J. Redick,M. Muscala,0
B. Simmons,J. Butler,J. Embiid,J. Redick,M. Muscala,6
B. Simmons,J. Butler,J. Bolden,L. Shamet,M. Muscala,3
B. Simmons,J. Butler,J. Bolden,L. Shamet,M. Muscala,4
B. Simmons,J. Butler,W. Chandler,J. Redick,J. Embiid,10
L. Shamet,F. Korkmaz,T. McConnell,M. Muscala,J. Bolden,6
