E. Moore,J. Randle,J. Holiday,J. Okafor,E. Payton,15
D. Miller,N. Mirotić,J. Holiday,J. Okafor,E. Payton,2
D. Miller,N. Mirotić,F. Jackson,J. Okafor,E. Payton,0
D. Miller,N. Mirotić,F. Jackson,J. Okafor,E. Payton,2
D. Miller,N. Mirotić,F. Jackson,T. Frazier,J. Randle,0
T. Frazier,N. Mirotić,D. Miller,J. Randle,J. Holiday,11
E. Payton,N. Mirotić,D. Miller,J. Randle,J. Holiday,2
E. Payton,J. Okafor,D. Miller,J. Randle,J. Holiday,5
E. Payton,J. Okafor,E. Moore,J. Randle,J. Holiday,0
E. Payton,J. Okafor,E. Moore,N. Mirotić,J. Holiday,0
E. Payton,J. Okafor,E. Moore,N. Mirotić,J. Holiday,8
J. Randle,J. Okafor,E. Moore,D. Miller,J. Holiday,0
E. Payton,E. Moore,J. Randle,J. Okafor,J. Holiday,13
E. Payton,E. Moore,J. Randle,J. Okafor,J. Holiday,0
D. Miller,E. Moore,J. Randle,J. Okafor,J. Holiday,2
D. Miller,F. Jackson,N. Mirotić,J. Okafor,J. Holiday,2
D. Miller,F. Jackson,N. Mirotić,J. Okafor,J. Holiday,0
D. Miller,F. Jackson,N. Mirotić,S. Hill,J. Holiday,1
D. Miller,F. Jackson,N. Mirotić,S. Hill,J. Holiday,0
J. Randle,F. Jackson,N. Mirotić,E. Payton,D. Miller,11
S. Hill,F. Jackson,N. Mirotić,E. Payton,D. Miller,5
S. Hill,F. Jackson,N. Mirotić,E. Payton,D. Miller,3
J. Holiday,J. Okafor,J. Randle,E. Payton,D. Miller,4
J. Holiday,J. Okafor,J. Randle,E. Moore,D. Miller,1
J. Holiday,F. Jackson,J. Randle,E. Moore,D. Miller,7
