M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,13
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,5
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,1
M. Harrell,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,4
M. Harrell,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,3
M. Harrell,P. Beverley,L. Williams,S. Gilgeous-Alexander,T. Harris,2
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Harris,3
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Wallace,3
M. Harrell,P. Beverley,L. Williams,M. Scott,T. Wallace,0
M. Gortat,P. Beverley,S. Thornwell,M. Scott,T. Wallace,0
M. Scott,T. Wallace,M. Harrell,L. Williams,P. Beverley,11
M. Scott,T. Wallace,M. Harrell,L. Williams,P. Beverley,0
D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Williams,P. Beverley,4
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,P. Beverley,3
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,6
D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,A. Bradley,0
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,25
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,0
M. Gortat,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,0
M. Harrell,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,2
M. Harrell,A. Bradley,D. Gallinari,S. Gilgeous-Alexander,T. Harris,4
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Harris,5
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Harris,0
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Wallace,5
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Wallace,0
M. Harrell,P. Beverley,M. Scott,L. Williams,T. Wallace,0
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,9
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,2
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,0
M. Harrell,L. Williams,P. Beverley,M. Scott,T. Wallace,0
B. Marjanović,L. Williams,P. Beverley,M. Scott,T. Wallace,2
B. Marjanović,S. Gilgeous-Alexander,P. Beverley,M. Scott,T. Wallace,4
B. Marjanović,S. Gilgeous-Alexander,S. Thornwell,M. Scott,T. Wallace,5
B. Marjanović,S. Gilgeous-Alexander,S. Thornwell,M. Scott,T. Wallace,11
