W. Cauley-Stein,B. Hield,M. Bagley,H. Barnes,D. Fox,2
H. Giles,B. Hield,M. Bagley,H. Barnes,D. Fox,7
H. Giles,B. Bogdanović,M. Bagley,H. Barnes,D. Fox,2
H. Giles,B. Bogdanović,M. Bagley,H. Barnes,D. Fox,7
N. Bjelica,B. Bogdanović,M. Bagley,H. Barnes,D. Fox,7
N. Bjelica,B. Bogdanović,M. Bagley,H. Barnes,D. Fox,0
N. Bjelica,B. Bogdanović,A. Burks,H. Giles,D. Fox,0
N. Bjelica,B. Bogdanović,A. Burks,H. Giles,Y. Ferrell,0
H. Giles,B. Bogdanović,N. Bjelica,A. Burks,Y. Ferrell,7
W. Cauley-Stein,B. Bogdanović,N. Bjelica,A. Burks,Y. Ferrell,0
W. Cauley-Stein,B. Hield,N. Bjelica,A. Burks,Y. Ferrell,3
W. Cauley-Stein,B. Hield,N. Bjelica,A. Burks,Y. Ferrell,0
W. Cauley-Stein,B. Hield,N. Bjelica,A. Burks,Y. Ferrell,4
W. Cauley-Stein,B. Hield,M. Bagley,A. Burks,Y. Ferrell,0
W. Cauley-Stein,B. Hield,M. Bagley,H. Barnes,D. Fox,0
W. Cauley-Stein,B. Hield,M. Bagley,H. Barnes,D. Fox,3
H. Giles,B. Hield,M. Bagley,H. Barnes,D. Fox,4
K. Koufos,B. Hield,M. Bagley,H. Barnes,D. Fox,5
N. Bjelica,B. Hield,M. Bagley,H. Barnes,D. Fox,0
W. Cauley-Stein,M. Bagley,B. Hield,D. Fox,H. Barnes,9
H. Giles,M. Bagley,B. Hield,D. Fox,H. Barnes,4
H. Giles,B. Bogdanović,B. Hield,D. Fox,H. Barnes,6
K. Koufos,B. Bogdanović,B. Hield,D. Fox,H. Barnes,0
K. Koufos,B. Bogdanović,C. Brewer,D. Fox,H. Barnes,0
M. Bagley,B. Bogdanović,C. Brewer,D. Fox,H. Barnes,1
M. Bagley,B. Bogdanović,C. Brewer,D. Fox,H. Barnes,5
M. Bagley,B. Bogdanović,C. Brewer,Y. Ferrell,H. Barnes,0
Y. Ferrell,B. Hield,B. Bogdanović,M. Bagley,C. Brewer,7
Y. Ferrell,B. Hield,B. Bogdanović,M. Bagley,C. Brewer,4
Y. Ferrell,B. Hield,B. Bogdanović,M. Bagley,C. Brewer,1
Y. Ferrell,B. Hield,B. Bogdanović,M. Bagley,C. Brewer,1
Y. Ferrell,B. Hield,B. Bogdanović,M. Bagley,C. Brewer,0
H. Barnes,B. Hield,B. Bogdanović,M. Bagley,C. Brewer,6
H. Barnes,D. Fox,B. Bogdanović,M. Bagley,C. Brewer,0
H. Barnes,D. Fox,B. Bogdanović,M. Bagley,C. Brewer,1
H. Barnes,D. Fox,B. Bogdanović,M. Bagley,C. Brewer,9
