P. George,T. Ferguson,J. Grant,R. Westbrook,S. Adams,15
D. Schröder,T. Ferguson,J. Grant,R. Westbrook,S. Adams,9
D. Schröder,P. George,M. Morris,A. Nader,S. Adams,0
D. Schröder,P. George,M. Morris,A. Nader,N. Noel,0
A. Nader,D. Schröder,P. George,M. Morris,N. Noel,2
R. Felton,D. Schröder,P. George,M. Morris,N. Noel,5
R. Felton,R. Westbrook,P. George,M. Morris,N. Noel,2
R. Felton,R. Westbrook,T. Ferguson,M. Morris,N. Noel,3
R. Felton,R. Westbrook,T. Ferguson,S. Adams,J. Grant,2
P. George,R. Westbrook,D. Schröder,S. Adams,J. Grant,10
P. George,R. Westbrook,D. Schröder,S. Adams,J. Grant,1
P. George,R. Westbrook,D. Schröder,S. Adams,J. Grant,0
P. George,T. Ferguson,R. Westbrook,S. Adams,J. Grant,15
D. Schröder,T. Ferguson,R. Westbrook,S. Adams,J. Grant,7
D. Schröder,P. George,A. Nader,S. Adams,J. Grant,2
D. Schröder,P. George,A. Nader,N. Noel,J. Grant,0
A. Nader,M. Morris,N. Noel,D. Schröder,P. George,8
R. Felton,M. Morris,N. Noel,D. Schröder,P. George,6
R. Felton,M. Morris,N. Noel,D. Schröder,P. George,2
R. Felton,M. Morris,N. Noel,D. Schröder,P. George,0
R. Westbrook,M. Morris,N. Noel,D. Schröder,P. George,5
R. Westbrook,M. Morris,N. Noel,D. Schröder,P. George,7
R. Westbrook,J. Grant,N. Noel,D. Schröder,P. George,0
R. Westbrook,J. Grant,N. Noel,D. Schröder,P. George,3
R. Westbrook,J. Grant,S. Adams,D. Schröder,P. George,6
R. Westbrook,J. Grant,S. Adams,D. Schröder,P. George,1
R. Westbrook,J. Grant,S. Adams,D. Schröder,P. George,1
