A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,14
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,4
W. Iwundu,J. Simmons,E. Fournier,J. Isaac,N. Vučević,1
W. Iwundu,J. Simmons,T. Ross,J. Isaac,N. Vučević,1
W. Iwundu,J. Simmons,T. Ross,M. Bamba,A. Gordon,2
W. Iwundu,J. Simmons,T. Ross,M. Bamba,A. Gordon,2
W. Iwundu,J. Simmons,T. Ross,M. Bamba,A. Gordon,0
M. Bamba,E. Fournier,A. Gordon,J. Simmons,T. Ross,1
M. Bamba,E. Fournier,A. Gordon,J. Simmons,T. Ross,0
M. Bamba,E. Fournier,A. Gordon,J. Simmons,T. Ross,2
W. Iwundu,N. Vučević,A. Gordon,J. Simmons,T. Ross,5
W. Iwundu,N. Vučević,D. Augustin,J. Isaac,T. Ross,1
E. Fournier,N. Vučević,D. Augustin,J. Isaac,T. Ross,6
E. Fournier,N. Vučević,D. Augustin,J. Isaac,A. Gordon,3
E. Fournier,N. Vučević,D. Augustin,J. Isaac,A. Gordon,0
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,7
A. Gordon,D. Augustin,E. Fournier,J. Isaac,N. Vučević,2
W. Iwundu,D. Augustin,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,I. Briscoe,E. Fournier,J. Isaac,N. Vučević,0
W. Iwundu,I. Briscoe,E. Fournier,J. Isaac,N. Vučević,6
W. Iwundu,I. Briscoe,T. Ross,J. Isaac,N. Vučević,0
W. Iwundu,I. Briscoe,T. Ross,M. Bamba,A. Gordon,0
W. Iwundu,I. Briscoe,T. Ross,M. Bamba,A. Gordon,0
M. Bamba,A. Gordon,T. Ross,I. Briscoe,W. Iwundu,5
K. Birch,A. Gordon,T. Ross,I. Briscoe,W. Iwundu,16
K. Birch,J. Martin,T. Ross,I. Briscoe,W. Iwundu,5
K. Birch,J. Martin,J. Grant,I. Briscoe,W. Iwundu,12
