K. Faried,E. Gordon,C. Paul,P. Tucker,J. Harden,14,355
G. Green,N. Hilário,I. Shumpert,P. Tucker,J. Harden,0,64
G. Green,N. Hilário,I. Shumpert,P. Tucker,J. Harden,0,14
G. Green,N. Hilário,I. Shumpert,P. Tucker,J. Harden,0,58
G. Green,N. Hilário,I. Shumpert,E. Gordon,J. Harden,7,93
G. Green,N. Hilário,I. Shumpert,E. Gordon,C. Paul,6,110
G. Green,N. Hilário,I. Shumpert,E. Gordon,C. Paul,2,26
G. Green,I. Shumpert,E. Gordon,C. Paul,K. Faried,6,213
J. Harden,P. Tucker,E. Gordon,C. Paul,K. Faried,8,131
J. Harden,P. Tucker,G. Green,I. Shumpert,K. Faried,0,15
J. Harden,P. Tucker,G. Green,I. Shumpert,K. Faried,3,30
J. Harden,P. Tucker,G. Green,I. Shumpert,N. Hilário,5,56
J. Harden,P. Tucker,G. Green,I. Shumpert,N. Hilário,0,84
J. Harden,P. Tucker,E. Gordon,C. Paul,N. Hilário,7,191
K. Faried,E. Gordon,C. Paul,J. Harden,P. Tucker,7,193
N. Hilário,E. Gordon,C. Paul,J. Harden,P. Tucker,9,141
N. Hilário,G. Green,I. Shumpert,J. Harden,P. Tucker,0,10
N. Hilário,G. Green,I. Shumpert,J. Harden,P. Tucker,0,52
N. Hilário,G. Green,I. Shumpert,J. Harden,P. Tucker,0,104
K. Faried,G. Green,I. Shumpert,J. Harden,P. Tucker,0,14
K. Faried,G. Green,I. Shumpert,J. Harden,P. Tucker,0,56
K. Faried,G. Green,I. Shumpert,E. Gordon,C. Paul,7,98
K. Faried,G. Green,I. Shumpert,E. Gordon,C. Paul,3,52
G. Green,C. Paul,E. Gordon,K. Faried,J. Harden,10,221
P. Tucker,C. Paul,E. Gordon,K. Faried,J. Harden,3,129
P. Tucker,G. Green,E. Gordon,K. Faried,J. Harden,3,57
P. Tucker,G. Green,E. Gordon,K. Faried,J. Harden,2,63
P. Tucker,G. Green,C. Paul,K. Faried,J. Harden,9,138
P. Tucker,I. Shumpert,C. Paul,E. Gordon,J. Harden,0,112
