R. Arcidiacono,W. Carter,K. Dunn,J. Holiday,L. Markkanen,10
Z. LaVine,W. Carter,K. Dunn,J. Holiday,L. Markkanen,2
Z. LaVine,W. Carter,K. Dunn,J. Holiday,L. Markkanen,0
Z. LaVine,R. Arcidiacono,S. Harrison,R. Lopez,L. Markkanen,4
Z. LaVine,R. Arcidiacono,S. Harrison,R. Lopez,L. Markkanen,0
R. Arcidiacono,C. Hutchison,Z. LaVine,S. Harrison,R. Lopez,9
K. Dunn,J. Holiday,Z. LaVine,S. Harrison,R. Lopez,7
K. Dunn,J. Holiday,C. Hutchison,S. Harrison,R. Lopez,0
K. Dunn,J. Holiday,L. Markkanen,S. Harrison,R. Lopez,1
K. Dunn,J. Holiday,L. Markkanen,W. Carter,Z. LaVine,0
K. Dunn,J. Holiday,L. Markkanen,W. Carter,Z. LaVine,2
K. Dunn,J. Holiday,L. Markkanen,R. Lopez,Z. LaVine,2
K. Dunn,J. Holiday,L. Markkanen,R. Lopez,Z. LaVine,0
R. Arcidiacono,W. Carter,K. Dunn,J. Holiday,L. Markkanen,13
Z. LaVine,W. Carter,K. Dunn,J. Holiday,L. Markkanen,12
Z. LaVine,R. Arcidiacono,S. Harrison,C. Hutchison,R. Lopez,2
Z. LaVine,R. Arcidiacono,S. Harrison,C. Hutchison,R. Lopez,0
C. Hutchison,Z. LaVine,R. Lopez,R. Arcidiacono,S. Harrison,6
C. Hutchison,Z. LaVine,R. Lopez,R. Arcidiacono,S. Harrison,4
C. Hutchison,Z. LaVine,R. Lopez,R. Arcidiacono,S. Harrison,4
K. Dunn,L. Markkanen,R. Lopez,R. Arcidiacono,S. Harrison,2
A. Blakeney,L. Markkanen,C. Felício,R. Arcidiacono,S. Harrison,3
A. Blakeney,L. Markkanen,C. Felício,R. Arcidiacono,S. Harrison,4
A. Blakeney,L. Markkanen,C. Felício,C. Payne,S. Harrison,0
A. Blakeney,C. Hutchison,C. Felício,C. Payne,S. Harrison,0
A. Blakeney,C. Hutchison,C. Felício,C. Payne,S. Harrison,7
