A. Drummond,R. Jackson,J. Leuer,B. Brown,L. Kennard,13,345
A. Drummond,R. Jackson,J. Leuer,B. Brown,L. Kennard,6,125
J. Calderón,H. Ellenson,Z. Pachulia,B. Brown,L. Kennard,2,101
J. Calderón,H. Ellenson,Z. Pachulia,L. Galloway,G. Robinson,8,149
J. Calderón,Z. Pachulia,H. Ellenson,G. Robinson,L. Galloway,0,66
J. Calderón,Z. Pachulia,H. Ellenson,G. Robinson,L. Galloway,0,70
A. Drummond,R. Jackson,H. Ellenson,G. Robinson,L. Galloway,4,72
A. Drummond,R. Jackson,J. Leuer,G. Robinson,L. Galloway,0,43
A. Drummond,R. Jackson,J. Leuer,L. Kennard,L. Galloway,0,111
A. Drummond,R. Jackson,J. Leuer,L. Kennard,L. Galloway,12,154
A. Drummond,R. Jackson,J. Leuer,L. Kennard,L. Galloway,0,49
A. Drummond,R. Jackson,H. Ellenson,L. Kennard,L. Galloway,0,12
A. Drummond,R. Jackson,H. Ellenson,B. Brown,L. Galloway,2,143
R. Jackson,J. Leuer,B. Brown,A. Drummond,L. Kennard,2,131
J. Calderón,J. Leuer,B. Brown,A. Drummond,L. Kennard,6,164
J. Calderón,H. Ellenson,B. Brown,A. Drummond,L. Kennard,4,51
J. Calderón,H. Ellenson,L. Galloway,A. Drummond,L. Kennard,6,112
J. Calderón,H. Ellenson,L. Galloway,Z. Pachulia,L. Kennard,8,120
J. Calderón,H. Ellenson,L. Galloway,Z. Pachulia,B. Brown,3,142
B. Brown,R. Jackson,A. Drummond,J. Leuer,L. Kennard,7,185
B. Brown,R. Jackson,A. Drummond,J. Leuer,L. Kennard,0,57
B. Brown,R. Jackson,A. Drummond,J. Leuer,L. Kennard,1,42
L. Galloway,R. Jackson,A. Drummond,J. Leuer,L. Kennard,0,2
L. Galloway,J. Calderón,A. Drummond,J. Leuer,L. Kennard,6,115
R. Jackson,J. Calderón,A. Drummond,J. Leuer,L. Kennard,2,98
R. Jackson,J. Calderón,A. Drummond,J. Leuer,L. Kennard,0,32
R. Jackson,K. Thomas,A. Drummond,J. Leuer,L. Kennard,7,94
J. Calderón,K. Thomas,A. Drummond,J. Leuer,L. Kennard,3,95
