M. Gortat,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,15,340
M. Gortat,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,0,49
M. Harrell,S. Gilgeous-Alexander,A. Bradley,D. Gallinari,T. Harris,0,58
M. Harrell,L. Williams,A. Bradley,D. Gallinari,T. Harris,2,96
M. Harrell,L. Williams,P. Beverley,T. Wallace,T. Harris,0,87
M. Harrell,L. Williams,P. Beverley,T. Wallace,M. Scott,0,6
M. Harrell,L. Williams,P. Beverley,T. Wallace,M. Scott,5,84
T. Wallace,M. Scott,P. Beverley,M. Harrell,L. Williams,2,93
S. Thornwell,M. Scott,P. Beverley,M. Harrell,L. Williams,1,27
S. Thornwell,M. Scott,P. Beverley,M. Harrell,L. Williams,7,114
S. Thornwell,M. Scott,P. Beverley,M. Harrell,L. Williams,0,13
A. Bradley,M. Scott,P. Beverley,M. Harrell,L. Williams,0,36
A. Bradley,D. Gallinari,P. Beverley,M. Harrell,L. Williams,4,74
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Harrell,L. Williams,5,122
A. Bradley,D. Gallinari,S. Gilgeous-Alexander,M. Gortat,T. Harris,6,199
A. Bradley,D. Gallinari,P. Beverley,L. Williams,T. Harris,2,42
S. Gilgeous-Alexander,M. Gortat,D. Gallinari,A. Bradley,T. Harris,8,297
P. Beverley,M. Harrell,D. Gallinari,A. Bradley,T. Harris,0,48
P. Beverley,M. Harrell,D. Gallinari,A. Bradley,T. Harris,0,18
P. Beverley,M. Harrell,L. Williams,A. Bradley,T. Harris,4,117
P. Beverley,M. Harrell,L. Williams,D. Gallinari,T. Harris,2,49
P. Beverley,M. Harrell,L. Williams,D. Gallinari,T. Wallace,2,61
P. Beverley,M. Harrell,L. Williams,D. Gallinari,T. Wallace,7,102
P. Beverley,M. Harrell,L. Williams,D. Gallinari,T. Wallace,0,28
T. Wallace,D. Gallinari,L. Williams,P. Beverley,T. Harris,5,147
M. Harrell,D. Gallinari,L. Williams,P. Beverley,T. Harris,6,95
M. Harrell,D. Gallinari,L. Williams,P. Beverley,T. Harris,3,20
M. Harrell,D. Gallinari,L. Williams,P. Beverley,T. Harris,6,102
M. Harrell,D. Gallinari,L. Williams,P. Beverley,T. Harris,4,97
B. Marjanović,S. Gilgeous-Alexander,J. Motley,P. Beverley,T. Harris,4,65
B. Marjanović,S. Gilgeous-Alexander,J. Motley,S. Thornwell,T. Wallace,0,23
B. Marjanović,S. Gilgeous-Alexander,J. Motley,S. Thornwell,T. Wallace,0,9
B. Marjanović,S. Gilgeous-Alexander,J. Motley,S. Thornwell,T. Wallace,0,12
B. Marjanović,S. Gilgeous-Alexander,J. Motley,S. Thornwell,T. Wallace,9,150
