A. Horford,J. Tatum,J. Brown,G. Hayward,K. Irving,10
A. Baynes,M. Morris,J. Brown,G. Hayward,K. Irving,2
A. Baynes,M. Morris,J. Brown,G. Hayward,K. Irving,0
A. Baynes,M. Morris,T. Rozier,M. Smart,K. Irving,4
A. Horford,M. Morris,T. Rozier,M. Smart,J. Tatum,0
A. Horford,M. Morris,J. Tatum,M. Smart,T. Rozier,13
A. Baynes,M. Morris,J. Tatum,M. Smart,T. Rozier,2
A. Baynes,J. Brown,G. Hayward,M. Smart,T. Rozier,0
A. Baynes,J. Brown,G. Hayward,K. Irving,T. Rozier,2
A. Horford,J. Brown,G. Hayward,K. Irving,J. Tatum,0
A. Horford,M. Morris,M. Smart,K. Irving,J. Tatum,0
J. Brown,G. Hayward,A. Horford,K. Irving,J. Tatum,14
M. Smart,G. Hayward,A. Horford,K. Irving,J. Tatum,16
M. Smart,A. Baynes,M. Morris,K. Irving,J. Tatum,3
M. Smart,A. Horford,M. Morris,K. Irving,J. Tatum,4
M. Smart,A. Horford,M. Morris,T. Rozier,J. Tatum,0
M. Smart,A. Horford,M. Morris,T. Rozier,J. Tatum,0
K. Irving,A. Horford,M. Morris,T. Rozier,J. Tatum,0
A. Horford,T. Rozier,G. Hayward,M. Morris,J. Brown,5
D. Theis,T. Rozier,G. Hayward,M. Morris,J. Brown,8
D. Theis,T. Rozier,G. Hayward,M. Morris,J. Brown,3
D. Theis,T. Rozier,G. Hayward,M. Morris,J. Brown,0
D. Theis,K. Irving,G. Hayward,M. Morris,J. Brown,0
A. Horford,K. Irving,G. Hayward,M. Morris,J. Brown,0
A. Horford,K. Irving,M. Smart,J. Tatum,J. Brown,2
A. Horford,K. Irving,G. Hayward,J. Tatum,J. Brown,5
A. Horford,M. Smart,G. Hayward,J. Tatum,J. Brown,1
A. Horford,K. Irving,G. Hayward,J. Tatum,J. Brown,0
