J. Dudley,J. Harris,J. Allen,D. Russell,C. LeVert,12
A. Crabbe,R. Hollis-Jefferson,J. Allen,D. Russell,C. LeVert,5
A. Crabbe,R. Hollis-Jefferson,E. Davis,S. Dinwiddie,C. LeVert,1
A. Crabbe,R. Hollis-Jefferson,E. Davis,S. Dinwiddie,C. LeVert,6
A. Crabbe,R. Hollis-Jefferson,E. Davis,S. Dinwiddie,C. LeVert,2
A. Crabbe,R. Hollis-Jefferson,E. Davis,S. Dinwiddie,S. Napier,1
A. Crabbe,R. Hollis-Jefferson,E. Davis,S. Dinwiddie,S. Napier,0
A. Crabbe,E. Davis,S. Dinwiddie,S. Napier,J. Harris,8
A. Crabbe,E. Davis,S. Dinwiddie,S. Napier,J. Harris,5
A. Crabbe,E. Davis,S. Dinwiddie,S. Napier,J. Harris,5
A. Crabbe,E. Davis,S. Dinwiddie,S. Napier,J. Harris,2
J. Allen,J. Dudley,C. LeVert,D. Russell,J. Harris,5
J. Allen,S. Dinwiddie,C. LeVert,D. Russell,R. Hollis-Jefferson,0
J. Dudley,J. Harris,J. Allen,D. Russell,C. LeVert,24
A. Crabbe,R. Hollis-Jefferson,J. Allen,D. Russell,C. LeVert,3
A. Crabbe,R. Hollis-Jefferson,E. Davis,S. Dinwiddie,C. LeVert,0
A. Crabbe,R. Hollis-Jefferson,E. Davis,S. Dinwiddie,C. LeVert,3
A. Crabbe,R. Hollis-Jefferson,E. Davis,S. Dinwiddie,S. Napier,3
A. Crabbe,R. Hollis-Jefferson,E. Davis,S. Dinwiddie,S. Napier,0
S. Napier,A. Crabbe,E. Davis,S. Dinwiddie,J. Harris,6
S. Napier,A. Crabbe,E. Davis,S. Dinwiddie,J. Harris,4
S. Napier,A. Crabbe,E. Davis,S. Dinwiddie,J. Harris,3
J. Dudley,A. Crabbe,E. Davis,S. Dinwiddie,J. Harris,3
J. Dudley,J. Allen,C. LeVert,D. Russell,J. Harris,3
J. Dudley,J. Allen,C. LeVert,D. Russell,S. Dinwiddie,4
J. Dudley,J. Allen,C. LeVert,D. Russell,S. Dinwiddie,7
J. Dudley,J. Allen,C. LeVert,D. Russell,S. Dinwiddie,0
J. Dudley,J. Allen,C. LeVert,J. Harris,S. Dinwiddie,0
J. Dudley,J. Allen,C. LeVert,D. Russell,S. Dinwiddie,0
J. Dudley,J. Harris,C. LeVert,D. Russell,S. Dinwiddie,0
