T. Frazier,J. Randle,S. Hill,J. Holiday,A. Davis,18
T. Frazier,J. Randle,S. Hill,J. Holiday,A. Davis,6
C. Diallo,E. Moore,S. Hill,J. Holiday,A. Davis,0
C. Diallo,E. Moore,D. Miller,J. Holiday,A. Davis,6
C. Diallo,E. Moore,D. Miller,T. Frazier,A. Davis,0
C. Diallo,D. Miller,T. Frazier,E. Moore,J. Randle,14
C. Diallo,D. Miller,T. Frazier,E. Moore,J. Randle,5
C. Diallo,D. Miller,T. Frazier,E. Moore,J. Randle,2
A. Davis,J. Holiday,T. Frazier,E. Moore,J. Randle,0
A. Davis,J. Holiday,S. Hill,E. Moore,J. Randle,4
A. Davis,J. Holiday,S. Hill,D. Miller,J. Randle,3
A. Davis,J. Holiday,S. Hill,D. Miller,J. Randle,0
T. Frazier,J. Randle,A. Davis,S. Hill,J. Holiday,19
C. Diallo,E. Moore,A. Davis,S. Hill,J. Holiday,7
C. Diallo,E. Moore,J. Randle,S. Hill,J. Holiday,8
C. Diallo,E. Moore,J. Randle,T. Frazier,D. Miller,5
C. Diallo,E. Moore,A. Davis,T. Frazier,D. Miller,0
C. Diallo,A. Davis,J. Holiday,D. Miller,E. Moore,7
J. Randle,A. Davis,J. Holiday,D. Miller,E. Moore,6
J. Randle,A. Davis,J. Holiday,D. Miller,E. Moore,11
J. Randle,C. Diallo,J. Holiday,D. Miller,E. Moore,0
J. Okafor,C. Diallo,I. Clark,A. Harrison,W. Johnson,11
