K. Leonard,M. Gasol,D. Green,P. Siakam,F. VanVleet,15
N. Powell,M. Gasol,D. Green,P. Siakam,F. VanVleet,4
N. Powell,S. Ibaka,D. Green,P. Siakam,F. VanVleet,0
N. Powell,S. Ibaka,O. Anunoby,P. Siakam,F. VanVleet,0
N. Powell,K. Leonard,O. Anunoby,S. Ibaka,J. Lin,14
D. Green,K. Leonard,O. Anunoby,S. Ibaka,J. Lin,12
D. Green,P. Siakam,O. Anunoby,S. Ibaka,J. Lin,2
D. Green,P. Siakam,M. Gasol,K. Leonard,F. VanVleet,2
D. Green,P. Siakam,M. Gasol,K. Leonard,F. VanVleet,0
K. Leonard,M. Gasol,D. Green,F. VanVleet,P. Siakam,23
K. Leonard,M. Gasol,D. Green,F. VanVleet,P. Siakam,3
N. Powell,M. Gasol,D. Green,F. VanVleet,P. Siakam,1
N. Powell,M. Gasol,D. Green,F. VanVleet,P. Siakam,0
N. Powell,S. Ibaka,D. Green,F. VanVleet,P. Siakam,3
N. Powell,S. Ibaka,J. Lin,F. VanVleet,P. Siakam,1
N. Powell,S. Ibaka,J. Lin,O. Anunoby,P. Siakam,0
J. Lin,N. Powell,O. Anunoby,S. Ibaka,K. Leonard,8
J. Lin,N. Powell,O. Anunoby,S. Ibaka,K. Leonard,3
D. Green,F. VanVleet,O. Anunoby,S. Ibaka,K. Leonard,3
D. Green,F. VanVleet,M. Gasol,P. Siakam,K. Leonard,7
D. Green,F. VanVleet,M. Gasol,P. Siakam,K. Leonard,8
