D. White,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,14
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,2
P. Mills,B. Forbes,R. Gay,L. Aldridge,D. DeRozan,3
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,3
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. DeRozan,2
P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,D. DeRozan,0
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,B. Forbes,11
D. Bertāns,P. Mills,J. Poeltl,M. Belinelli,B. Forbes,0
L. Aldridge,R. Gay,D. White,M. Belinelli,B. Forbes,9
L. Aldridge,R. Gay,D. DeRozan,M. Belinelli,B. Forbes,3
L. Aldridge,D. Bertāns,D. DeRozan,M. Belinelli,B. Forbes,4
L. Aldridge,D. Bertāns,D. DeRozan,P. Mills,D. White,7
L. Aldridge,D. Bertāns,D. DeRozan,P. Mills,M. Belinelli,1
L. Aldridge,J. Poeltl,D. DeRozan,P. Mills,M. Belinelli,3
D. Bertāns,J. Poeltl,D. DeRozan,P. Mills,M. Belinelli,0
D. Bertāns,J. Poeltl,D. DeRozan,P. Mills,M. Belinelli,0
L. Aldridge,R. Gay,B. Forbes,D. White,D. DeRozan,2
D. Bertāns,J. Poeltl,B. Forbes,D. White,D. DeRozan,11
R. Gay,J. Poeltl,B. Forbes,D. White,D. DeRozan,4
R. Gay,M. Belinelli,L. Aldridge,P. Mills,D. DeRozan,5
R. Gay,M. Belinelli,L. Aldridge,P. Mills,D. DeRozan,0
P. Mills,M. Belinelli,D. Bertāns,B. Forbes,J. Poeltl,19
D. White,M. Belinelli,D. Bertāns,B. Forbes,J. Poeltl,5
D. White,Q. Pondexter,D. Bertāns,B. Forbes,J. Poeltl,3
D. White,Q. Pondexter,D. Cunningham,D. Eubanks,J. Poeltl,13
