W. Matthews,B. Bogdanović,T. Young,M. Turner,D. Collison,10
C. Joseph,B. Bogdanović,T. Young,M. Turner,D. Collison,6
C. Joseph,B. Bogdanović,T. Young,M. Turner,D. Collison,3
C. Joseph,T. Evans,T. Leaf,M. Turner,D. Collison,3
C. Joseph,T. Evans,T. Leaf,K. O'Quinn,D. Collison,1
C. Joseph,T. Evans,T. Leaf,K. O'Quinn,D. McDermott,0
T. Leaf,T. Evans,C. Joseph,D. McDermott,K. O'Quinn,8
T. Young,T. Evans,C. Joseph,D. McDermott,K. O'Quinn,4
T. Young,W. Matthews,C. Joseph,D. McDermott,K. O'Quinn,7
T. Young,W. Matthews,B. Bogdanović,D. Collison,M. Turner,3
T. Young,W. Matthews,B. Bogdanović,D. Collison,M. Turner,3
T. Young,W. Matthews,B. Bogdanović,D. Collison,M. Turner,10
T. Young,C. Joseph,B. Bogdanović,D. Collison,M. Turner,2
T. Young,C. Joseph,B. Bogdanović,D. Collison,M. Turner,0
T. Young,B. Bogdanović,M. Turner,W. Matthews,D. Collison,5
T. Young,B. Bogdanović,M. Turner,W. Matthews,D. Collison,14
T. Young,B. Bogdanović,M. Turner,W. Matthews,D. Collison,0
T. Leaf,B. Bogdanović,M. Turner,W. Matthews,D. Collison,0
T. Leaf,C. Joseph,M. Turner,W. Matthews,D. Collison,2
T. Leaf,C. Joseph,K. O'Quinn,W. Matthews,D. Collison,4
T. Leaf,C. Joseph,K. O'Quinn,T. Evans,D. Collison,1
T. Leaf,C. Joseph,K. O'Quinn,T. Evans,D. McDermott,0
D. McDermott,T. Evans,K. O'Quinn,C. Joseph,T. Young,10
B. Bogdanović,T. Evans,K. O'Quinn,C. Joseph,T. Young,2
B. Bogdanović,W. Matthews,K. O'Quinn,C. Joseph,T. Young,0
B. Bogdanović,W. Matthews,M. Turner,C. Joseph,T. Young,1
B. Bogdanović,W. Matthews,M. Turner,D. Collison,T. Young,3
B. Bogdanović,W. Matthews,M. Turner,D. Collison,T. Young,0
B. Bogdanović,W. Matthews,M. Turner,D. Collison,T. Young,10
B. Bogdanović,W. Matthews,M. Turner,C. Joseph,T. Young,0
B. Bogdanović,W. Matthews,M. Turner,D. Collison,T. Evans,0
