K. O'Quinn,B. Bogdanović,D. Collison,W. Matthews,T. Young,12,340
D. Sabonis,B. Bogdanović,D. Collison,W. Matthews,T. Young,1,112
D. Sabonis,T. Evans,C. Joseph,W. Matthews,T. Young,4,115
D. Sabonis,T. Evans,C. Joseph,T. Leaf,D. McDermott,7,153
T. Leaf,D. Sabonis,D. McDermott,T. Evans,C. Joseph,8,177
T. Leaf,D. Sabonis,D. McDermott,T. Evans,C. Joseph,0,18
T. Leaf,D. Sabonis,D. McDermott,T. Evans,C. Joseph,2,42
T. Young,D. Sabonis,D. McDermott,T. Evans,C. Joseph,2,55
T. Young,K. O'Quinn,D. McDermott,T. Evans,C. Joseph,2,35
T. Young,K. O'Quinn,B. Bogdanović,T. Evans,C. Joseph,0,18
T. Young,K. O'Quinn,B. Bogdanović,D. Collison,W. Matthews,11,180
T. Young,K. O'Quinn,B. Bogdanović,D. Collison,W. Matthews,0,16
T. Young,D. Sabonis,B. Bogdanović,D. Collison,W. Matthews,2,73
T. Young,D. Sabonis,D. McDermott,D. Collison,W. Matthews,7,106
B. Bogdanović,W. Matthews,K. O'Quinn,T. Young,D. Collison,6,152
D. McDermott,W. Matthews,K. O'Quinn,T. Young,D. Collison,13,170
D. McDermott,W. Matthews,K. O'Quinn,T. Young,D. Collison,3,57
D. McDermott,C. Joseph,K. O'Quinn,T. Young,D. Collison,0,92
D. McDermott,C. Joseph,D. Sabonis,T. Young,D. Collison,2,41
D. McDermott,C. Joseph,D. Sabonis,T. Leaf,D. Collison,6,56
D. McDermott,C. Joseph,D. Sabonis,T. Leaf,T. Evans,2,42
D. McDermott,C. Joseph,D. Sabonis,T. Leaf,T. Evans,4,99
D. McDermott,C. Joseph,D. Sabonis,T. Leaf,T. Evans,3,11
T. Evans,T. Leaf,D. Sabonis,B. Bogdanović,C. Joseph,8,116
T. Evans,T. Leaf,D. Sabonis,B. Bogdanović,C. Joseph,7,130
W. Matthews,T. Young,D. Sabonis,B. Bogdanović,C. Joseph,3,127
W. Matthews,T. Young,K. O'Quinn,T. Evans,C. Joseph,0,46
W. Matthews,T. Young,K. O'Quinn,T. Evans,D. Collison,1,54
W. Matthews,T. Young,K. O'Quinn,B. Bogdanović,D. Collison,3,43
W. Matthews,T. Young,D. Sabonis,B. Bogdanović,D. Collison,4,79
W. Matthews,T. Young,D. Sabonis,B. Bogdanović,D. Collison,3,125
