B. Forbes,R. Gay,D. Bertāns,L. Aldridge,D. DeRozan,8
P. Mills,R. Gay,D. Bertāns,L. Aldridge,D. DeRozan,5
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,2
P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,D. DeRozan,5
P. Mills,M. Belinelli,B. Forbes,L. Aldridge,D. DeRozan,1
P. Mills,M. Belinelli,B. Forbes,R. Gay,J. Poeltl,5
P. Mills,M. Belinelli,B. Forbes,R. Gay,J. Poeltl,0
P. Mills,M. Belinelli,R. Gay,J. Poeltl,B. Forbes,5
D. DeRozan,M. Belinelli,R. Gay,J. Poeltl,B. Forbes,4
D. DeRozan,D. Bertāns,D. Cunningham,J. Poeltl,B. Forbes,0
D. DeRozan,D. Bertāns,D. Cunningham,L. Aldridge,B. Forbes,5
D. DeRozan,D. Bertāns,D. Cunningham,P. Gasol,P. Mills,2
D. DeRozan,D. Bertāns,D. Cunningham,P. Gasol,P. Mills,2
D. DeRozan,D. Bertāns,R. Gay,P. Gasol,P. Mills,2
D. DeRozan,M. Belinelli,R. Gay,P. Gasol,P. Mills,0
R. Gay,L. Aldridge,D. Bertāns,D. DeRozan,P. Mills,11
M. Belinelli,L. Aldridge,D. Bertāns,D. DeRozan,P. Mills,0
M. Belinelli,J. Poeltl,D. Bertāns,D. DeRozan,P. Mills,3
M. Belinelli,J. Poeltl,D. Bertāns,D. DeRozan,P. Mills,3
D. Cunningham,J. Poeltl,B. Forbes,Q. Pondexter,P. Mills,9
D. Cunningham,J. Poeltl,B. Forbes,Q. Pondexter,R. Gay,3
D. Cunningham,J. Poeltl,B. Forbes,Q. Pondexter,R. Gay,0
B. Forbes,Q. Pondexter,D. Cunningham,J. Poeltl,R. Gay,15
M. Belinelli,P. Mills,D. Cunningham,J. Poeltl,R. Gay,0
M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,R. Gay,3
M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,D. Bertāns,0
M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,D. Bertāns,4
M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,D. Bertāns,8
M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,B. Forbes,2
M. Belinelli,P. Mills,L. Aldridge,D. DeRozan,B. Forbes,4
C. Metu,P. Mills,D. Cunningham,Q. Pondexter,B. Forbes,7
