K. Kuzma,R. Rondo,R. Bullock,B. Ingram,L. James,10
K. Kuzma,R. Rondo,R. Bullock,B. Ingram,L. James,0
J. Hart,M. Muscala,R. Bullock,B. Ingram,L. James,10
J. Hart,M. Muscala,K. Kuzma,B. Ingram,L. James,0
J. Hart,M. Muscala,K. Kuzma,K. Caldwell-Pope,R. Rondo,6
J. Hart,M. Muscala,K. Kuzma,K. Caldwell-Pope,R. Rondo,2
J. McGee,M. Muscala,K. Kuzma,K. Caldwell-Pope,R. Rondo,9
J. McGee,R. Bullock,K. Kuzma,K. Caldwell-Pope,R. Rondo,2
J. McGee,R. Bullock,B. Ingram,K. Caldwell-Pope,R. Rondo,6
K. Kuzma,R. Bullock,B. Ingram,L. James,R. Rondo,5
K. Kuzma,R. Bullock,B. Ingram,L. James,R. Rondo,2
K. Kuzma,R. Bullock,B. Ingram,L. James,R. Rondo,8
K. Kuzma,R. Bullock,B. Ingram,L. James,R. Rondo,0
R. Bullock,K. Kuzma,R. Rondo,B. Ingram,L. James,18
R. Bullock,K. Kuzma,R. Rondo,B. Ingram,L. James,1
R. Bullock,K. Kuzma,R. Rondo,B. Ingram,L. James,3
K. Caldwell-Pope,M. Muscala,R. Rondo,B. Ingram,L. James,0
K. Caldwell-Pope,M. Muscala,R. Rondo,B. Ingram,L. James,0
K. Caldwell-Pope,M. Muscala,J. Hart,B. Ingram,L. James,5
K. Caldwell-Pope,M. Muscala,J. Hart,B. Ingram,L. James,0
M. Muscala,K. Kuzma,J. Hart,R. Rondo,K. Caldwell-Pope,9
J. McGee,K. Kuzma,J. Hart,R. Rondo,K. Caldwell-Pope,4
J. McGee,L. James,J. Hart,R. Rondo,K. Caldwell-Pope,6
J. McGee,L. James,B. Ingram,R. Rondo,K. Caldwell-Pope,3
J. McGee,L. James,B. Ingram,R. Rondo,K. Caldwell-Pope,3
K. Kuzma,L. James,B. Ingram,R. Rondo,K. Caldwell-Pope,2
K. Kuzma,L. James,B. Ingram,R. Rondo,K. Caldwell-Pope,4
K. Kuzma,L. James,B. Ingram,R. Rondo,K. Caldwell-Pope,2
K. Kuzma,L. James,B. Ingram,R. Rondo,K. Caldwell-Pope,0
